Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 30;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
102406898_00416 (imageset: D6D250BB-9EC5-42D1-80F2-2AFFABD92B60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/D6D250BB-9EC5-42D1-80F2-2AFFABD92B60/batches/F95BA7FC-EF15-4F3A-A5A7-DD36ADFDE9A3]
102406898_00415 (imageset: D6D250BB-9EC5-42D1-80F2-2AFFABD92B60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/D6D250BB-9EC5-42D1-80F2-2AFFABD92B60/batches/F95BA7FC-EF15-4F3A-A5A7-DD36ADFDE9A3]
102406868_00208 (imageset: 1D61E09F-FE53-47C7-8A97-4C7ECE67BF12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/1D61E09F-FE53-47C7-8A97-4C7ECE67BF12/batches/80FDB9A9-84B0-45DB-A7E1-DDB7A5C8EA70]
102406868_00207 (imageset: 1D61E09F-FE53-47C7-8A97-4C7ECE67BF12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/1D61E09F-FE53-47C7-8A97-4C7ECE67BF12/batches/80FDB9A9-84B0-45DB-A7E1-DDB7A5C8EA70]
102406898_00414 (imageset: D6D250BB-9EC5-42D1-80F2-2AFFABD92B60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/D6D250BB-9EC5-42D1-80F2-2AFFABD92B60/batches/F95BA7FC-EF15-4F3A-A5A7-DD36ADFDE9A3]
102406868_00206 (imageset: 1D61E09F-FE53-47C7-8A97-4C7ECE67BF12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/1D61E09F-FE53-47C7-8A97-4C7ECE67BF12/batches/80FDB9A9-84B0-45DB-A7E1-DDB7A5C8EA70]
102406898_00413 (imageset: D6D250BB-9EC5-42D1-80F2-2AFFABD92B60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/D6D250BB-9EC5-42D1-80F2-2AFFABD92B60/batches/F95BA7FC-EF15-4F3A-A5A7-DD36ADFDE9A3]
102406868_00205 (imageset: 1D61E09F-FE53-47C7-8A97-4C7ECE67BF12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/1D61E09F-FE53-47C7-8A97-4C7ECE67BF12/batches/80FDB9A9-84B0-45DB-A7E1-DDB7A5C8EA70]
102406898_00412 (imageset: D6D250BB-9EC5-42D1-80F2-2AFFABD92B60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/D6D250BB-9EC5-42D1-80F2-2AFFABD92B60/batches/F95BA7FC-EF15-4F3A-A5A7-DD36ADFDE9A3]
102406898_00301 (imageset: D6D250BB-9EC5-42D1-80F2-2AFFABD92B60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/D6D250BB-9EC5-42D1-80F2-2AFFABD92B60/batches/F95BA7FC-EF15-4F3A-A5A7-DD36ADFDE9A3]
