Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005597688_00260 (imageset: A21C16A1-9995-4630-AF81-5D8B5B1964FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/A21C16A1-9995-4630-AF81-5D8B5B1964FB/batches/D762A11B-FB93-4937-ABB1-46E62E08DACF]
005597987_00221 (imageset: E56C7B8B-22AF-443B-82B0-605300CDA020);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/E56C7B8B-22AF-443B-82B0-605300CDA020/batches/1FC64167-2256-40CB-8F07-8E0B35728B10]
005597987_00220 (imageset: E56C7B8B-22AF-443B-82B0-605300CDA020);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/E56C7B8B-22AF-443B-82B0-605300CDA020/batches/1FC64167-2256-40CB-8F07-8E0B35728B10]
005597987_00230 (imageset: E56C7B8B-22AF-443B-82B0-605300CDA020);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/E56C7B8B-22AF-443B-82B0-605300CDA020/batches/1FC64167-2256-40CB-8F07-8E0B35728B10]
005597688_00267 (imageset: A21C16A1-9995-4630-AF81-5D8B5B1964FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/A21C16A1-9995-4630-AF81-5D8B5B1964FB/batches/D762A11B-FB93-4937-ABB1-46E62E08DACF]
005597688_00266 (imageset: A21C16A1-9995-4630-AF81-5D8B5B1964FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/A21C16A1-9995-4630-AF81-5D8B5B1964FB/batches/D762A11B-FB93-4937-ABB1-46E62E08DACF]
005597688_00265 (imageset: A21C16A1-9995-4630-AF81-5D8B5B1964FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/A21C16A1-9995-4630-AF81-5D8B5B1964FB/batches/D762A11B-FB93-4937-ABB1-46E62E08DACF]
005597688_00264 (imageset: A21C16A1-9995-4630-AF81-5D8B5B1964FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/A21C16A1-9995-4630-AF81-5D8B5B1964FB/batches/D762A11B-FB93-4937-ABB1-46E62E08DACF]
005597688_00263 (imageset: A21C16A1-9995-4630-AF81-5D8B5B1964FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/manage/A21C16A1-9995-4630-AF81-5D8B5B1964FB/batches/D762A11B-FB93-4937-ABB1-46E62E08DACF]
