dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004006329;2020-11-20 15:06:28;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];[F1C1D3C1-106B-48C6-A995-997D8D9D763B|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/F1C1D3C1-106B-48C6-A995-997D8D9D763B/batches/list];READY_FOR_DELIVERY;
004024652;2020-11-20 15:06:28;16-1555: England, Northumberland Parish Registers, 1538-2012 - FSI;;;[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];[C903FD09-79F3-4957-B5F6-460DAA7EAD30|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/C903FD09-79F3-4957-B5F6-460DAA7EAD30/batches/list];READY_FOR_DELIVERY;
004033484;2020-11-20 15:06:28;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panama—Catholic Church Records, 1748–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD/batches/list] \\ [C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD/batches/list];ACTIVE \\ ACTIVE;
004091551;2020-11-20 15:06:28;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);;;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0CCC5F83-0E83-491B-9E05-D8BB8A1DC3EF/overview];[DCA001F6-EF59-4B18-B4DD-209F0EB41CCD|https://www.familysearch.org/indexing/admin-new/#/projects/0CCC5F83-0E83-491B-9E05-D8BB8A1DC3EF/manage/DCA001F6-EF59-4B18-B4DD-209F0EB41CCD/batches/list];ACTIVE;
004302403;2020-11-20 15:06:28;14-0120: Philippines, Camarines Sur, Archdiocese of Caceres, Parish Registers, 1716-1977 - FSI;;;[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];[7CB892BB-987C-4FFA-9178-791DD9B5F504|https://www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/manage/7CB892BB-987C-4FFA-9178-791DD9B5F504/batches/list];READY_FOR_DELIVERY;
004552548;2020-11-20 15:06:28;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[FEBBBC35-D496-4CDD-A933-54CC4F0E2859|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/FEBBBC35-D496-4CDD-A933-54CC4F0E2859/batches/list];READY_FOR_WORK;
004552589;2020-11-20 15:06:28;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[075AA6D4-1756-4BE6-835A-62319FE92D7B|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/075AA6D4-1756-4BE6-835A-62319FE92D7B/batches/list];READY_FOR_WORK;
004552594;2020-11-20 15:06:28;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[8F33607D-EF68-4EC0-8FBD-0A408DAF55F0|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/8F33607D-EF68-4EC0-8FBD-0A408DAF55F0/batches/list];ACTIVE;
004552597;2020-11-20 15:06:28;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[67C7BE6E-D77A-48E7-978C-027ECD7AF4A4|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/67C7BE6E-D77A-48E7-978C-027ECD7AF4A4/batches/list];ACTIVE;
004552987;2020-11-20 15:06:28;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;;;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[0990CD55-B22F-45A1-A79C-ED83A29EBA8E|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/0990CD55-B22F-45A1-A79C-ED83A29EBA8E/batches/list];ACTIVE;
