dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005365915;;;;;[CC92DAAB-9F61-49BB-8C7E-44E5A74928A0|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/CC92DAAB-9F61-49BB-8C7E-44E5A74928A0/batches/list];;
005516893;;;;;[7AC14EFC-8289-4B64-9D0C-38FA062741C4|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/7AC14EFC-8289-4B64-9D0C-38FA062741C4/batches/list];;
005516906;;;;;[6B606A87-A2AE-46B4-91D6-64A5F079450E|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/6B606A87-A2AE-46B4-91D6-64A5F079450E/batches/list];;
005516917;;;;;[B08819D4-56AA-4C80-8562-14A7BC82A634|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/B08819D4-56AA-4C80-8562-14A7BC82A634/batches/list];;
005534700;;;;;[54BF9743-B485-4002-AE97-4E7E94D53218|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/54BF9743-B485-4002-AE97-4E7E94D53218/batches/list];;
005534702;;;;;[C7D02100-AA87-450C-BB59-F3AE53757078|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/C7D02100-AA87-450C-BB59-F3AE53757078/batches/list];;
007796711;;;In Production;;EA5F235B-4047-44A1-B85D-41FF73CE3159;;
008107905;;;In Production;;[9091C929-BD44-4078-B211-DCD4664D8BFB|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/9091C929-BD44-4078-B211-DCD4664D8BFB/batches/list] \\ [9091C929-BD44-4078-B211-DCD4664D8BFB|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/9091C929-BD44-4078-B211-DCD4664D8BFB/batches/list];;
008215049;;;In Production;;[2FED6A27-7332-4CC5-A27F-D31D6F9B31DD|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/2FED6A27-7332-4CC5-A27F-D31D6F9B31DD/batches/list] \\ [2FED6A27-7332-4CC5-A27F-D31D6F9B31DD|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/2FED6A27-7332-4CC5-A27F-D31D6F9B31DD/batches/list];;
008215053;;;In Production;;[77F9D443-6987-4BC5-9341-EC6C21B355C2|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/77F9D443-6987-4BC5-9341-EC6C21B355C2/batches/list] \\ [77F9D443-6987-4BC5-9341-EC6C21B355C2|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/77F9D443-6987-4BC5-9341-EC6C21B355C2/batches/list];;
008215062;;;In Production;;[471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F/batches/list] \\ [471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F/batches/list];;
104349013;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[61D000ED-F8F4-4299-AC17-A596BA810656|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/61D000ED-F8F4-4299-AC17-A596BA810656/batches/list];READY_FOR_DELIVERY;
104349020;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[AF1F445B-BC77-46D6-B15F-35FA64A71A26|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AF1F445B-BC77-46D6-B15F-35FA64A71A26/batches/list];READY_FOR_DELIVERY;
104349021;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[05040409-8B82-478F-B344-8C5698AC75E7|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/05040409-8B82-478F-B344-8C5698AC75E7/batches/list];READY_FOR_DELIVERY;
107080897;;;;;[8843C907-1ED3-461B-B705-F794E7AB5FD4|https://www.familysearch.org/indexing/admin-new/#/projects/7683BD43-9CB6-43D4-925C-B3E13358D60E/manage/8843C907-1ED3-461B-B705-F794E7AB5FD4/batches/list];;
