dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005365915;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[CC92DAAB-9F61-49BB-8C7E-44E5A74928A0|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/CC92DAAB-9F61-49BB-8C7E-44E5A74928A0/batches/list];READY_FOR_DELIVERY;
005516893;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[7AC14EFC-8289-4B64-9D0C-38FA062741C4|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/7AC14EFC-8289-4B64-9D0C-38FA062741C4/batches/list];READY_FOR_DELIVERY;
005516906;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[6B606A87-A2AE-46B4-91D6-64A5F079450E|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/6B606A87-A2AE-46B4-91D6-64A5F079450E/batches/list];READY_FOR_DELIVERY;
005516917;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[B08819D4-56AA-4C80-8562-14A7BC82A634|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/B08819D4-56AA-4C80-8562-14A7BC82A634/batches/list];READY_FOR_DELIVERY;
005534700;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[54BF9743-B485-4002-AE97-4E7E94D53218|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/54BF9743-B485-4002-AE97-4E7E94D53218/batches/list];READY_FOR_DELIVERY;
005534702;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[C7D02100-AA87-450C-BB59-F3AE53757078|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/C7D02100-AA87-450C-BB59-F3AE53757078/batches/list];READY_FOR_DELIVERY;
007796711;16-1097: Michigan, Michigan State Archives, Naturalization records, 1812-1985 -  FSI/DB (for Indexing Support);[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];In Production;;EA5F235B-4047-44A1-B85D-41FF73CE3159;;
008107905;19-0246: France, Haute-Vienne, Census, 1836 - FSI \\ 19-0246: France, Haute-Vienne, Census, 1836 - FSI;[France, Haute-Vienne—Recensement de 1836 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];In Production;[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview] \\ [France, Haute-Vienne—Recensement de 1836 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];[9091C929-BD44-4078-B211-DCD4664D8BFB|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/9091C929-BD44-4078-B211-DCD4664D8BFB/batches/list] \\ [9091C929-BD44-4078-B211-DCD4664D8BFB|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/9091C929-BD44-4078-B211-DCD4664D8BFB/batches/list];READY_FOR_DELIVERY \\ BATCHING;
008215049;19-0246: France, Haute-Vienne, Census, 1836 - FSI \\ 19-0246: France, Haute-Vienne, Census, 1836 - FSI;[France, Haute-Vienne—Recensement de 1836 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];In Production;[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview] \\ [France, Haute-Vienne—Recensement de 1836 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];[2FED6A27-7332-4CC5-A27F-D31D6F9B31DD|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/2FED6A27-7332-4CC5-A27F-D31D6F9B31DD/batches/list] \\ [2FED6A27-7332-4CC5-A27F-D31D6F9B31DD|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/2FED6A27-7332-4CC5-A27F-D31D6F9B31DD/batches/list];READY_FOR_DELIVERY \\ BATCHING;
008215053;19-0246: France, Haute-Vienne, Census, 1836 - FSI \\ 19-0246: France, Haute-Vienne, Census, 1836 - FSI;[France, Haute-Vienne—Recensement de 1836 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];In Production;[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview] \\ [France, Haute-Vienne—Recensement de 1836 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];[77F9D443-6987-4BC5-9341-EC6C21B355C2|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/77F9D443-6987-4BC5-9341-EC6C21B355C2/batches/list] \\ [77F9D443-6987-4BC5-9341-EC6C21B355C2|https://www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/77F9D443-6987-4BC5-9341-EC6C21B355C2/batches/list];READY_FOR_DELIVERY \\ BATCHING;
