dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005365915;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[CC92DAAB-9F61-49BB-8C7E-44E5A74928A0|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/CC92DAAB-9F61-49BB-8C7E-44E5A74928A0/batches/list];READY_FOR_DELIVERY;
005516893;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[7AC14EFC-8289-4B64-9D0C-38FA062741C4|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/7AC14EFC-8289-4B64-9D0C-38FA062741C4/batches/list];READY_FOR_DELIVERY;
005516906;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[6B606A87-A2AE-46B4-91D6-64A5F079450E|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/6B606A87-A2AE-46B4-91D6-64A5F079450E/batches/list];READY_FOR_DELIVERY;
005516917;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[B08819D4-56AA-4C80-8562-14A7BC82A634|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/B08819D4-56AA-4C80-8562-14A7BC82A634/batches/list];READY_FOR_DELIVERY;
005534700;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[54BF9743-B485-4002-AE97-4E7E94D53218|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/54BF9743-B485-4002-AE97-4E7E94D53218/batches/list];READY_FOR_DELIVERY;
005534702;14-1671: Wales, Probate Abstracts, 1544-1858 - FSI;;;[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];[C7D02100-AA87-450C-BB59-F3AE53757078|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/manage/C7D02100-AA87-450C-BB59-F3AE53757078/batches/list];READY_FOR_DELIVERY;
104349013;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[61D000ED-F8F4-4299-AC17-A596BA810656|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/61D000ED-F8F4-4299-AC17-A596BA810656/batches/list];READY_FOR_DELIVERY;
104349020;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[AF1F445B-BC77-46D6-B15F-35FA64A71A26|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AF1F445B-BC77-46D6-B15F-35FA64A71A26/batches/list];READY_FOR_DELIVERY;
104349021;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[05040409-8B82-478F-B344-8C5698AC75E7|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/05040409-8B82-478F-B344-8C5698AC75E7/batches/list];READY_FOR_DELIVERY;
107080897;19-1931: Oregon, Oregon State Archives, Divorce Records, 1946-1967 (Ancestry: 48911) (ACOM) - FSI;;;[US, Oregon—Divorce Records, 1946–1967 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7683BD43-9CB6-43D4-925C-B3E13358D60E/overview];[8843C907-1ED3-461B-B705-F794E7AB5FD4|https://www.familysearch.org/indexing/admin-new/#/projects/7683BD43-9CB6-43D4-925C-B3E13358D60E/manage/8843C907-1ED3-461B-B705-F794E7AB5FD4/batches/list];READY_FOR_DELIVERY;
