Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 175;
103149485_00099 (imageset: 5AC57919-7BE9-4339-871B-9F99B36FEE6F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/5AC57919-7BE9-4339-871B-9F99B36FEE6F/batches/9A2B0EB1-E1E1-4BDC-98BF-41136CB582BB]
103106802_00131 (imageset: 4680C393-D528-488E-9E99-056929C3A1D8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/4680C393-D528-488E-9E99-056929C3A1D8/batches/02F45ADA-BE6A-4FDD-BB11-083D5418EE53]
103080737_00118 (imageset: 25AB4627-1567-43AD-A2F7-7CBB2E648D23);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/25AB4627-1567-43AD-A2F7-7CBB2E648D23/batches/38575041-2F69-4C01-9A36-13703D528017]
103149485_00097 (imageset: 5AC57919-7BE9-4339-871B-9F99B36FEE6F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/5AC57919-7BE9-4339-871B-9F99B36FEE6F/batches/9A2B0EB1-E1E1-4BDC-98BF-41136CB582BB]
103106802_00133 (imageset: 4680C393-D528-488E-9E99-056929C3A1D8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/4680C393-D528-488E-9E99-056929C3A1D8/batches/02F45ADA-BE6A-4FDD-BB11-083D5418EE53]
103149485_00098 (imageset: 5AC57919-7BE9-4339-871B-9F99B36FEE6F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/5AC57919-7BE9-4339-871B-9F99B36FEE6F/batches/9A2B0EB1-E1E1-4BDC-98BF-41136CB582BB]
103106802_00132 (imageset: 4680C393-D528-488E-9E99-056929C3A1D8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/4680C393-D528-488E-9E99-056929C3A1D8/batches/02F45ADA-BE6A-4FDD-BB11-083D5418EE53]
103106802_00135 (imageset: 4680C393-D528-488E-9E99-056929C3A1D8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/4680C393-D528-488E-9E99-056929C3A1D8/batches/02F45ADA-BE6A-4FDD-BB11-083D5418EE53]
103106802_00134 (imageset: 4680C393-D528-488E-9E99-056929C3A1D8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/4680C393-D528-488E-9E99-056929C3A1D8/batches/02F45ADA-BE6A-4FDD-BB11-083D5418EE53]
103106807_00033 (imageset: CB6039C2-AB47-4238-B3A7-A450C4FA608F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D/manage/CB6039C2-AB47-4238-B3A7-A450C4FA608F/batches/D0879345-6810-46F6-83C8-1ED28F728549]
