Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 17;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005076614 (AE8F248C-0E07-4FC0-A7B5-AC098B67FA72);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/AE8F248C-0E07-4FC0-A7B5-AC098B67FA72/batches/list]
005076621 (9D00811F-D730-480E-9CF8-9E4FBBE4C53E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/9D00811F-D730-480E-9CF8-9E4FBBE4C53E/batches/list]
005076624 (27C92064-E5AC-4D39-8B3B-01E2E4386547);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/27C92064-E5AC-4D39-8B3B-01E2E4386547/batches/list]
005076616 (E0E0C33A-F227-48E6-B075-1B6EFB03E97F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/E0E0C33A-F227-48E6-B075-1B6EFB03E97F/batches/list]
005076613 (98365C7B-D795-44F6-BF05-22ECAF25D4D0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/98365C7B-D795-44F6-BF05-22ECAF25D4D0/batches/list]
005076625 (2201B5E1-E084-41CC-AEFF-E1E0BB18E1D6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/2201B5E1-E084-41CC-AEFF-E1E0BB18E1D6/batches/list]
005076618 (0E6BD4BB-6B6A-4D3E-8758-D68E5EF08B05);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/0E6BD4BB-6B6A-4D3E-8758-D68E5EF08B05/batches/list]
005076623 (02F13B50-5266-4D68-A983-F42B7B3990FC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/manage/02F13B50-5266-4D68-A983-F42B7B3990FC/batches/list]
