Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 22;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
106224697_00455 (imageset: 9B6F081F-BDB4-4154-ADDD-6DF8244ACE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/9B6F081F-BDB4-4154-ADDD-6DF8244ACE6C/batches/9A84AAE4-F631-4B3A-B94A-8276D002BD00]
106205053_01127 (imageset: 1AD67304-979C-41CA-83F0-49D629D8AC78);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/1AD67304-979C-41CA-83F0-49D629D8AC78/batches/48E61361-C14F-4E44-9464-6EE804E9BB46]
106224697_00454 (imageset: 9B6F081F-BDB4-4154-ADDD-6DF8244ACE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/9B6F081F-BDB4-4154-ADDD-6DF8244ACE6C/batches/9A84AAE4-F631-4B3A-B94A-8276D002BD00]
106205053_01126 (imageset: 1AD67304-979C-41CA-83F0-49D629D8AC78);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/1AD67304-979C-41CA-83F0-49D629D8AC78/batches/48E61361-C14F-4E44-9464-6EE804E9BB46]
106205053_01124 (imageset: 1AD67304-979C-41CA-83F0-49D629D8AC78);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/1AD67304-979C-41CA-83F0-49D629D8AC78/batches/48E61361-C14F-4E44-9464-6EE804E9BB46]
106224697_00459 (imageset: 9B6F081F-BDB4-4154-ADDD-6DF8244ACE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/9B6F081F-BDB4-4154-ADDD-6DF8244ACE6C/batches/9A84AAE4-F631-4B3A-B94A-8276D002BD00]
106205053_01129 (imageset: 1AD67304-979C-41CA-83F0-49D629D8AC78);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/1AD67304-979C-41CA-83F0-49D629D8AC78/batches/48E61361-C14F-4E44-9464-6EE804E9BB46]
106205053_01123 (imageset: 1AD67304-979C-41CA-83F0-49D629D8AC78);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/manage/1AD67304-979C-41CA-83F0-49D629D8AC78/batches/48E61361-C14F-4E44-9464-6EE804E9BB46]
