Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 26802;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 4;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 4;
A21328DF-DA70-4950-91AA-8E68B749FFBC;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview]
103693322_00106 (imageset: D7BF021E-5FC2-4B76-B520-27264FD0116E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/D7BF021E-5FC2-4B76-B520-27264FD0116E/batches/list]
103693322_00105 (imageset: D7BF021E-5FC2-4B76-B520-27264FD0116E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/D7BF021E-5FC2-4B76-B520-27264FD0116E/batches/list]
103693322_00107 (imageset: D7BF021E-5FC2-4B76-B520-27264FD0116E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/D7BF021E-5FC2-4B76-B520-27264FD0116E/batches/list]
103693322_00102 (imageset: D7BF021E-5FC2-4B76-B520-27264FD0116E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/D7BF021E-5FC2-4B76-B520-27264FD0116E/batches/list]
103847950_00218 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103693322_00101 (imageset: D7BF021E-5FC2-4B76-B520-27264FD0116E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/D7BF021E-5FC2-4B76-B520-27264FD0116E/batches/list]
103693322_00104 (imageset: D7BF021E-5FC2-4B76-B520-27264FD0116E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/D7BF021E-5FC2-4B76-B520-27264FD0116E/batches/list]
103693322_00103 (imageset: D7BF021E-5FC2-4B76-B520-27264FD0116E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/D7BF021E-5FC2-4B76-B520-27264FD0116E/batches/list]
103847950_00213 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00214 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00216 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00210 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00212 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00206 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00207 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00208 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00202 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
103847950_00204 (imageset: C37E6CEA-1FFF-452C-9A62-D453EF0A395B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/manage/C37E6CEA-1FFF-452C-9A62-D453EF0A395B/batches/list]
