Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 138943;
005253460_04863 (imageset: BC32E564-A056-454B-80CC-E31CD87D8F3F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/BC32E564-A056-454B-80CC-E31CD87D8F3F/batches/D1E67D02-9492-4A52-AD15-2298F6DDE864]
005253472_00848 (imageset: A8BFAAA8-FAC0-4808-B1A2-ADD30168772F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/A8BFAAA8-FAC0-4808-B1A2-ADD30168772F/batches/D07E55D6-EEAE-44FA-A193-AC0AA413FF84]
005253438_00398 (imageset: BCA75395-CD8F-4D4D-B018-68A1B5B24807);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/BCA75395-CD8F-4D4D-B018-68A1B5B24807/batches/8B1CFF08-FC65-4C2B-BE2C-92DF62AC76D5]
005253460_04864 (imageset: BC32E564-A056-454B-80CC-E31CD87D8F3F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/BC32E564-A056-454B-80CC-E31CD87D8F3F/batches/D1E67D02-9492-4A52-AD15-2298F6DDE864]
005253472_00849 (imageset: A8BFAAA8-FAC0-4808-B1A2-ADD30168772F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/A8BFAAA8-FAC0-4808-B1A2-ADD30168772F/batches/D07E55D6-EEAE-44FA-A193-AC0AA413FF84]
005253438_00399 (imageset: BCA75395-CD8F-4D4D-B018-68A1B5B24807);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/BCA75395-CD8F-4D4D-B018-68A1B5B24807/batches/8B1CFF08-FC65-4C2B-BE2C-92DF62AC76D5]
005253460_04865 (imageset: BC32E564-A056-454B-80CC-E31CD87D8F3F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/BC32E564-A056-454B-80CC-E31CD87D8F3F/batches/D1E67D02-9492-4A52-AD15-2298F6DDE864]
005253460_04866 (imageset: BC32E564-A056-454B-80CC-E31CD87D8F3F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/BC32E564-A056-454B-80CC-E31CD87D8F3F/batches/D1E67D02-9492-4A52-AD15-2298F6DDE864]
005253460_04867 (imageset: BC32E564-A056-454B-80CC-E31CD87D8F3F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/manage/BC32E564-A056-454B-80CC-E31CD87D8F3F/batches/D1E67D02-9492-4A52-AD15-2298F6DDE864]
