Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 52;
101534660_00019 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/79407801-1D4B-4433-AF1E-9517831C82EA]
101534660_00058 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/D3761A1F-2374-4151-B4CC-7D484EE76F71]
101534660_00014 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/2966F82C-2D08-4696-896A-649DE8DDD247]
101534660_00056 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/508EE3BA-3370-4802-9D2B-45DBFE013887]
101534660_00012 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/94E57B3F-8228-4060-830C-B14ADE75B8F9]
101534660_00057 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/D3761A1F-2374-4151-B4CC-7D484EE76F71]
101534660_00013 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/2966F82C-2D08-4696-896A-649DE8DDD247]
101534660_00054 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/92A703DB-B191-4C24-BC30-0B43ED7F88BC]
101534660_00010 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/A3B06F87-5BD3-495E-A509-69DDECD2A9AB]
101534660_00055 (imageset: 36A58E0A-2A59-4479-801F-7154152BF1C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1438240A-6720-4EED-8E34-33C331A2A6A1/manage/36A58E0A-2A59-4479-801F-7154152BF1C6/batches/508EE3BA-3370-4802-9D2B-45DBFE013887]
