Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 891873;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 891873;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 4;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 891873;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
47700494-5076-4222-B225-39438E59F6A1;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004553720_02100 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/list]
004553720_02100 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/19404600-E7E1-4BC7-881E-B23378D130C2]
004553720_02101 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/list]
004553720_02101 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/19404600-E7E1-4BC7-881E-B23378D130C2]
004553720_02102 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/list]
004553720_02102 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/19404600-E7E1-4BC7-881E-B23378D130C2]
004553720_02103 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/list]
004553720_02103 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/19404600-E7E1-4BC7-881E-B23378D130C2]
004553720_02104 (imageset: CF63BE35-EE9A-4936-B146-E19BD3246E60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/CF63BE35-EE9A-4936-B146-E19BD3246E60/batches/list]
