Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 891873;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 891873;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 4;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 891873;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
797BA7CA-F005-4A19-8244-E121D4700F05;IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/797BA7CA-F005-4A19-8244-E121D4700F05/batches/list]
004590922_02800 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/no_batch]
004590922_02800 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/AD6F8E8B-A08A-4156-A242-BCDE5E1E812E]
004590922_02801 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/no_batch]
004590922_02801 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/AD6F8E8B-A08A-4156-A242-BCDE5E1E812E]
004590922_02802 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/no_batch]
004590922_02802 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/AD6F8E8B-A08A-4156-A242-BCDE5E1E812E]
004590922_02803 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/no_batch]
004590922_02803 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/AD6F8E8B-A08A-4156-A242-BCDE5E1E812E]
004590922_02804 (imageset: F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F9DB750D-99E7-4CE0-AC85-DB1A5EF79A61/batches/no_batch]
