Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 276;
103265295_06749 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/CF1738E6-51A7-4F01-B1BC-5C39FE9EE0ED]
103265295_02149 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/1B7412E2-12C5-4942-B44E-522558376A69]
103271736_02338 (imageset: 95F17DA2-5540-48A0-9C4B-E880414CE9C1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/95F17DA2-5540-48A0-9C4B-E880414CE9C1/batches/93873726-202E-48BD-9D5E-81EF786C052C]
103265295_06065 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/C0549F21-2376-4340-A6C3-F5E0645F8E48]
103265295_05097 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/F5A6D42E-48FA-4BB1-9FD2-12E8ECA35366]
103265295_05091 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/F5A6D42E-48FA-4BB1-9FD2-12E8ECA35366]
103265295_05897 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/B7BBFE43-6022-48E4-88A1-32B5F4579965]
103265295_06983 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/E6604400-B14C-4C24-881B-3B26C1C31D9A]
103265295_04683 (imageset: D5B27211-979F-4BB6-977F-0430F957C4DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/manage/D5B27211-979F-4BB6-977F-0430F957C4DA/batches/E6755E06-0BBA-4ABE-BD06-AE67FEFA1484]
