Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 64;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
14-0840;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[14-0840 DgsMisassignments|14-0840 DgsMisassignments]
101000626 (310263FA-886E-49B6-B5ED-A4E211B45492);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/310263FA-886E-49B6-B5ED-A4E211B45492/batches/list]
101000388 (37BA31F0-830B-4B8F-8D48-305A2E5320B7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/37BA31F0-830B-4B8F-8D48-305A2E5320B7/batches/list]
101000875 (A9BEC5BE-846C-4D42-987F-05CD708C4A28);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/A9BEC5BE-846C-4D42-987F-05CD708C4A28/batches/list]
101000596 (298C449D-0A71-4844-9A57-57F33D25D1F6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/298C449D-0A71-4844-9A57-57F33D25D1F6/batches/list]
101000690 (2AD6CF78-7A8E-48AB-BB4E-5558B41044A2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/2AD6CF78-7A8E-48AB-BB4E-5558B41044A2/batches/list]
101000795 (8BE5A944-A5FD-4879-B39C-D02F2282AF77);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/8BE5A944-A5FD-4879-B39C-D02F2282AF77/batches/list]
101000348 (8DA2A8C3-DDAE-4B94-AA36-4910FC1B97AB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/8DA2A8C3-DDAE-4B94-AA36-4910FC1B97AB/batches/list]
