Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 19;
106007380_00160 (imageset: BCE58ABB-EE87-4720-A43E-7D6CBE45C9F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/BCE58ABB-EE87-4720-A43E-7D6CBE45C9F3/batches/F246D80A-79D2-436F-8697-52BE2B608245]
105829431_00381 (imageset: 249106F2-74F2-45DB-BA39-0F80861C2F87);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/249106F2-74F2-45DB-BA39-0F80861C2F87/batches/8BDDECAA-36B7-4FE7-9F62-21B9033B2F5F]
105829431_00384 (imageset: 249106F2-74F2-45DB-BA39-0F80861C2F87);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/249106F2-74F2-45DB-BA39-0F80861C2F87/batches/5E9F49B7-2455-4240-92BA-A4449133BE0F]
106007599_00070 (imageset: 902D6BAA-29BE-41CE-A3B0-1C7DE11EC1C9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/902D6BAA-29BE-41CE-A3B0-1C7DE11EC1C9/batches/CCD181D3-E0B0-47D7-80FE-C7CC940C5026]
106007602_00228 (imageset: F0DB2AB1-96D1-4A36-814B-711DB33431EB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/F0DB2AB1-96D1-4A36-814B-711DB33431EB/batches/A3ECFAED-E330-44DA-A434-F1DFCFB8D83E]
105829431_00380 (imageset: 249106F2-74F2-45DB-BA39-0F80861C2F87);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/249106F2-74F2-45DB-BA39-0F80861C2F87/batches/8BDDECAA-36B7-4FE7-9F62-21B9033B2F5F]
105829434_00322 (imageset: EF078BF6-ADD0-46A8-ADDA-DE71110F09BF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/EF078BF6-ADD0-46A8-ADDA-DE71110F09BF/batches/95E654CD-8203-452B-ADC8-3E384D0540F6]
105829434_00047 (imageset: EF078BF6-ADD0-46A8-ADDA-DE71110F09BF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/EF078BF6-ADD0-46A8-ADDA-DE71110F09BF/batches/BE1C667D-FC79-4F5A-9D60-89E76329DF8A]
106007460_00137 (imageset: 230C90EE-7202-4793-A214-B1037EF6DC06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/230C90EE-7202-4793-A214-B1037EF6DC06/batches/411BEC0E-3B92-45BE-9B88-F6262921A760]
106007602_00229 (imageset: F0DB2AB1-96D1-4A36-814B-711DB33431EB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/F0DB2AB1-96D1-4A36-814B-711DB33431EB/batches/A3ECFAED-E330-44DA-A434-F1DFCFB8D83E]
106007460_00136 (imageset: 230C90EE-7202-4793-A214-B1037EF6DC06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/230C90EE-7202-4793-A214-B1037EF6DC06/batches/411BEC0E-3B92-45BE-9B88-F6262921A760]
106007508_00016 (imageset: D6A60118-08F0-4B46-A180-929515759622);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/D6A60118-08F0-4B46-A180-929515759622/batches/67743E6B-CEE4-42FF-9743-C455F285ED49]
106007465_00456 (imageset: 18455796-6CCA-44F4-B90E-693C8C52B53E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/18455796-6CCA-44F4-B90E-693C8C52B53E/batches/F72A9BAA-A353-49E7-9A67-C8BD006A0785]
106007606_00166 (imageset: 01088F29-4AC4-464F-9A69-92F2B7273539);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/01088F29-4AC4-464F-9A69-92F2B7273539/batches/4C5C272E-6A05-478A-9D16-5C14DCC3A191]
106007606_00167 (imageset: 01088F29-4AC4-464F-9A69-92F2B7273539);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/01088F29-4AC4-464F-9A69-92F2B7273539/batches/4C5C272E-6A05-478A-9D16-5C14DCC3A191]
106007465_00457 (imageset: 18455796-6CCA-44F4-B90E-693C8C52B53E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/18455796-6CCA-44F4-B90E-693C8C52B53E/batches/F72A9BAA-A353-49E7-9A67-C8BD006A0785]
105829437_00421 (imageset: 3C3A6952-60CA-470D-A958-7781388BD08C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/3C3A6952-60CA-470D-A958-7781388BD08C/batches/BA09C81D-71DD-4E41-94FC-9AFB217346E9]
106007458_00061 (imageset: 8BAAF74A-3F6F-4570-A1E1-BF72E8B141A3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/8BAAF74A-3F6F-4570-A1E1-BF72E8B141A3/batches/1AF2A01A-92D1-4BBE-9655-7FAD3C8AC1C6]
105829442_00228 (imageset: 6024CAE0-CB8F-4FC5-A9E9-5CE800D80720);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/6024CAE0-CB8F-4FC5-A9E9-5CE800D80720/batches/43BEA53B-CCC3-46EC-8E56-AD3032A9191C]
105829426_00094 (imageset: AB35E910-6983-445C-A7C3-56E90094814B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/AB35E910-6983-445C-A7C3-56E90094814B/batches/28CEDAA7-7EE5-406A-B659-7E4040238AE3]
106007568_00082 (imageset: 97659DB8-AF4C-498E-8B6F-DF60DA9AD22B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/97659DB8-AF4C-498E-8B6F-DF60DA9AD22B/batches/58D789AD-F146-4DD5-B175-B79857BFE861]
106007567_00377 (imageset: 47A1F33E-ED76-4195-AAF8-0B512E3C31C1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/863FD023-B538-4720-B86E-8681CF13B846/manage/47A1F33E-ED76-4195-AAF8-0B512E3C31C1/batches/B09DBDE6-19AF-493F-BBB0-A2ABB1B45FD0]
