Item;Item Type;Note
CF2F4E84-BA5D-4B68-9BEE-145617831897;BATCH;Not in ImageExportTable
04C634BF-D162-40BC-B345-85233CAC6A76;BATCH;Not in ImageExportTable
0311F262-05E8-4D62-8266-1BFF1E64266C;BATCH;Not in ImageExportTable
F161903B-E373-4456-89CB-160254769560;BATCH;Not in ImageExportTable
AC791658-EF0E-49A2-8FF4-42DB630F2835;BATCH;Not in ImageExportTable
B0EF932B-BA20-4841-B12B-E240709F4027;BATCH;Not in ImageExportTable
30D5F10F-595A-41B6-974D-3078270DEA05;BATCH;Not in ImageExportTable
742E246D-2664-4896-99B4-099F571CB4B0;BATCH;Not in ImageExportTable
FF676B20-746C-4F9B-A449-2DFF63A718BC;BATCH;Not in ImageExportTable
FA9B7F27-954B-422D-BE20-1FF5EF26E993;BATCH;Not in ImageExportTable
B5D48E42-3E01-4133-8A80-B86B1FA8F2A5;BATCH;Not in ImageExportTable
283D8882-CA53-45BC-9E0B-9D4543FA8569;BATCH;Not in ImageExportTable
7414AF22-F0DE-4B14-8F2A-A890F71A88FB;BATCH;Not in ImageExportTable
853EA72F-FDA5-4A5B-89D2-C6282EBA2D6D;BATCH;Not in ImageExportTable
D4D0CCA7-30D2-47A2-A519-66DD0F96578D;BATCH;Not in ImageExportTable
8125B74C-F271-49AC-9D4A-6554DB554401;BATCH;Not in ImageExportTable
76444B41-05B6-441E-A94F-35BEA0A0AB35;BATCH;Not in ImageExportTable
FC286C9E-6C2C-4706-B27D-622C80AC3A28;BATCH;Not in ImageExportTable
1A93D361-E4A2-4A3C-AFEC-5B98135342D7;BATCH;Not in ImageExportTable
744B9147-F325-4BC7-A045-379BD6E837A6;BATCH;Not in ImageExportTable
688A7C94-ECBC-4493-8491-EA6386EC651B;BATCH;Not in ImageExportTable
2A0DEBCE-1915-4E68-98C0-6E8AF499BC04;BATCH;Not in ImageExportTable
22148447-8106-4BF2-BB7D-F79CB45B1927;BATCH;Not in ImageExportTable
14127A78-B7DC-409B-8E94-102BCFCF9E4C;BATCH;Not in ImageExportTable
1E772101-2FE8-4560-AEC8-1A6C45BE37DD;BATCH;Not in ImageExportTable
18CF8937-0B75-4063-8940-DAB850B6A29A;BATCH;Not in ImageExportTable
CD64BB12-1917-4F21-9763-6BE3EC4AA7F4;BATCH;Not in ImageExportTable
2D619A09-BDDE-4BEB-8D06-68A0B5E08365;BATCH;Not in ImageExportTable
F9EE620B-A7AF-4837-B23C-03F5C43A08A3;BATCH;Not in ImageExportTable
8FF280DF-DFE6-4690-B07B-2F7038FA94B6;BATCH;Not in ImageExportTable
DF5A6FD2-273B-42D6-917C-8610C4EF541A;BATCH;Not in ImageExportTable
55A7F91D-D5F9-4161-AC4E-ADED9B5592D7;BATCH;Not in ImageExportTable
C206F65B-1CC4-4D93-8AC5-C942A1700DD4;BATCH;Not in ImageExportTable
AB176E63-58F2-4C00-AC9D-8674BC619A62;BATCH;Not in ImageExportTable
