Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 20;
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
5A183B17-C211-4A34-90F2-294AD26DC9C9;BATCH;BATCH_HAS_TOO_MANY_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/7FC1C9F6-2D51-49D4-86DA-CB91832B11E3/batches/5A183B17-C211-4A34-90F2-294AD26DC9C9]
007944857_00613 (imageset: 0BA907CA-636A-4097-B654-1A886E4790AF);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/0BA907CA-636A-4097-B654-1A886E4790AF/batches/03B5048C-C35F-4933-A4C7-BE42BDABA4C2]
007944878_00307 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/9B0726EF-6D31-4252-997C-6F6F7E88B78E]
007944878_00305 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/9B0726EF-6D31-4252-997C-6F6F7E88B78E]
007944878_00317 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/C08A0B1B-4746-4B12-BC35-59A67EDC5E17]
007944878_00306 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/9B0726EF-6D31-4252-997C-6F6F7E88B78E]
007944878_00028 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/023881A8-FE4A-4391-9A3C-ACCA8BF8DE95]
007944857_00609 (imageset: 0BA907CA-636A-4097-B654-1A886E4790AF);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/0BA907CA-636A-4097-B654-1A886E4790AF/batches/03B5048C-C35F-4933-A4C7-BE42BDABA4C2]
007944878_01335 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/D2594B72-3B0A-42E2-B5E6-959C6E26F85D]
007944878_01104 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/0177A54F-6347-47F2-B951-7A7E3CBA2B67]
007944878_00796 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/F6040DD1-E670-4AF8-BD6D-20B99956B7A2]
007944878_00642 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/D7C7A8E2-2573-423F-88EB-D71584C7F3D6]
007944878_00587 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/8036DB23-8DE9-4B42-B454-82550BC372B0]
007944878_01300 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/2F466E68-0A1B-47C5-8060-14D5D981EC77]
007944878_00035 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/023881A8-FE4A-4391-9A3C-ACCA8BF8DE95]
007944878_00641 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/D7C7A8E2-2573-423F-88EB-D71584C7F3D6]
007944878_00033 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/023881A8-FE4A-4391-9A3C-ACCA8BF8DE95]
007944878_01286 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/4A421562-9C65-4B58-9C99-BDFCDBB79685]
007944878_01250 (imageset: 6882DCF7-2CA0-492B-9B4E-5A344EC47A2E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/6882DCF7-2CA0-492B-9B4E-5A344EC47A2E/batches/C2A582EA-512A-4F0D-911B-C84E0AAD2F12]
007944875_00228 (imageset: FBD9F7D6-89B6-4DC0-BFDB-180E8B9A6681);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/FBD9F7D6-89B6-4DC0-BFDB-180E8B9A6681/batches/24E456DD-DE98-47F2-BB65-F20DF6356C54]
007944873_00075 (imageset: E363BD01-AB9E-460A-810D-C376C9046CC7);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/manage/E363BD01-AB9E-460A-810D-C376C9046CC7/batches/8D8D54FC-3E67-4393-B9E1-A2E3BBE77D06]
9FC323A4-31F6-4254-8AD6-E4D40437C088;PROJECT;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/overview]
