Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 241;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 241;
103303748_00001 (imageset: 6BA7EB1C-5C66-4352-81FE-DC4266467D07);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/6BA7EB1C-5C66-4352-81FE-DC4266467D07/batches/E7F819BA-F9F7-4B60-9AD6-0D941E27F931]
103305373_00002 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/3EACF6AA-74B8-4F99-948D-1B6B167B03AF/batches/A6F602E4-07EB-48E6-8618-21EC449CC06A]
103303191_00001 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/4679CC1C-F0AE-4166-B0AC-AA19C683DFF3/batches/77541446-506C-49B3-AB18-11C5B1A776A8]
103303191_00003 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/4679CC1C-F0AE-4166-B0AC-AA19C683DFF3/batches/77541446-506C-49B3-AB18-11C5B1A776A8]
103305373_00001 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/3EACF6AA-74B8-4F99-948D-1B6B167B03AF/batches/A6F602E4-07EB-48E6-8618-21EC449CC06A]
103303191_00002 (imageset: 4679CC1C-F0AE-4166-B0AC-AA19C683DFF3);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/4679CC1C-F0AE-4166-B0AC-AA19C683DFF3/batches/77541446-506C-49B3-AB18-11C5B1A776A8]
103354657_00001 (imageset: 921C4EFD-1A81-46E5-B406-7031BFBAC377);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/921C4EFD-1A81-46E5-B406-7031BFBAC377/batches/9A441EDB-4E83-4682-A1A6-8827DF979200]
103303234_00003 (imageset: 469A0DCD-BB50-4111-94E6-4DCC2B28EB71);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/469A0DCD-BB50-4111-94E6-4DCC2B28EB71/batches/165B752C-1024-4501-BBD7-E349D9F12799]
103303234_00002 (imageset: 469A0DCD-BB50-4111-94E6-4DCC2B28EB71);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/469A0DCD-BB50-4111-94E6-4DCC2B28EB71/batches/165B752C-1024-4501-BBD7-E349D9F12799]
103305373_00004 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/3EACF6AA-74B8-4F99-948D-1B6B167B03AF/batches/A6F602E4-07EB-48E6-8618-21EC449CC06A]
103303234_00004 (imageset: 469A0DCD-BB50-4111-94E6-4DCC2B28EB71);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/469A0DCD-BB50-4111-94E6-4DCC2B28EB71/batches/165B752C-1024-4501-BBD7-E349D9F12799]
103303234_00001 (imageset: 469A0DCD-BB50-4111-94E6-4DCC2B28EB71);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/469A0DCD-BB50-4111-94E6-4DCC2B28EB71/batches/165B752C-1024-4501-BBD7-E349D9F12799]
103354561_00220 (imageset: 929B2EA2-4484-4F98-9842-9EC1573646B1);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/929B2EA2-4484-4F98-9842-9EC1573646B1/batches/0D760C04-575F-49C2-B20E-21DB298958E1]
103303833_00002 (imageset: 24D891CD-C4F3-409B-834E-D88B1D17975E);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/24D891CD-C4F3-409B-834E-D88B1D17975E/batches/C1B928A1-C89A-4D10-A1D6-18C373770FB9]
103354664_00003 (imageset: 40CC3428-8E0E-4744-ACC7-E390422BC9DA);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/40CC3428-8E0E-4744-ACC7-E390422BC9DA/batches/447AF7C1-B924-4C8B-80DE-5D19C09B0405]
103303833_00001 (imageset: 24D891CD-C4F3-409B-834E-D88B1D17975E);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/24D891CD-C4F3-409B-834E-D88B1D17975E/batches/C1B928A1-C89A-4D10-A1D6-18C373770FB9]
103303748_00002 (imageset: 6BA7EB1C-5C66-4352-81FE-DC4266467D07);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/6BA7EB1C-5C66-4352-81FE-DC4266467D07/batches/E7F819BA-F9F7-4B60-9AD6-0D941E27F931]
103354664_00002 (imageset: 40CC3428-8E0E-4744-ACC7-E390422BC9DA);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/40CC3428-8E0E-4744-ACC7-E390422BC9DA/batches/447AF7C1-B924-4C8B-80DE-5D19C09B0405]
103354664_00001 (imageset: 40CC3428-8E0E-4744-ACC7-E390422BC9DA);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/40CC3428-8E0E-4744-ACC7-E390422BC9DA/batches/447AF7C1-B924-4C8B-80DE-5D19C09B0405]
103303860_00001 (imageset: C9BE664C-1D1F-4CC1-B238-C47EF10420E2);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/C9BE664C-1D1F-4CC1-B238-C47EF10420E2/batches/B0362180-58F1-4103-8AE0-3FC53352F77D]
103303860_00002 (imageset: C9BE664C-1D1F-4CC1-B238-C47EF10420E2);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/C9BE664C-1D1F-4CC1-B238-C47EF10420E2/batches/B0362180-58F1-4103-8AE0-3FC53352F77D]
103354501_00215 (imageset: 192E2198-4061-4643-8E57-264B47D29879);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/manage/192E2198-4061-4643-8E57-264B47D29879/batches/55CA7E31-78F5-4328-AB91-D70049D271E8]
