Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 8365;
105519978_00580 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/6DC04B8C-A49A-4F6A-B362-AE710F349F11]
105519978_00583 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/5437E92C-ADEB-4A71-8E6D-BB346C280812]
105519978_00582 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/9EEB371A-8DFC-4535-BB2B-DB111ACB9EF7]
105519959_00671 (imageset: ABC7F43D-9E11-4FE6-96C7-C4070510FAB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/ABC7F43D-9E11-4FE6-96C7-C4070510FAB6/batches/34AFB565-58A1-4993-8BB5-02FC10DFDE14]
105519971_00025 (imageset: 98BDD65D-67E5-41D4-B07B-05B8221A5E17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/98BDD65D-67E5-41D4-B07B-05B8221A5E17/batches/A8F72CEF-BC10-410E-A87E-771D5003D79A]
105519985_00901 (imageset: B23B4777-7B06-4ECB-ADE9-DF44892A1A7A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/B23B4777-7B06-4ECB-ADE9-DF44892A1A7A/batches/4F4CD071-4A5A-470B-A3BC-13C35883E04F]
105519967_00896 (imageset: C312ED59-4575-49BB-B818-CB070F3E764D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/C312ED59-4575-49BB-B818-CB070F3E764D/batches/CB039357-A91B-4C06-8863-D746C50144CB]
105519967_00892 (imageset: C312ED59-4575-49BB-B818-CB070F3E764D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/C312ED59-4575-49BB-B818-CB070F3E764D/batches/EBF6CF18-53C9-4DE6-9B79-D4D1BBD20663]
105519978_00585 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/AE397AE9-F451-49EA-8A15-EBD82E58529A]
105519978_00584 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/78DCE4CA-2865-47C2-9829-7FA476142705]
105519978_00587 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/54A28F71-26FA-43D8-A628-E335210F0E3D]
105519978_00586 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/183FD8AA-3F59-4926-92F0-97678B6EAE38]
105519982_01057 (imageset: A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8/batches/1D44B144-BC47-4453-AC93-D246E96F8F79]
105519978_00594 (imageset: E7B00395-EB05-4C47-A7AC-D5DFFC93981E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/E7B00395-EB05-4C47-A7AC-D5DFFC93981E/batches/0863415B-56C0-45D5-80E5-5409C1F5EC6F]
105519959_00660 (imageset: ABC7F43D-9E11-4FE6-96C7-C4070510FAB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/ABC7F43D-9E11-4FE6-96C7-C4070510FAB6/batches/5A6E2C70-79B6-4CF9-BD6E-95901F88B4CB]
105519959_00664 (imageset: ABC7F43D-9E11-4FE6-96C7-C4070510FAB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/ABC7F43D-9E11-4FE6-96C7-C4070510FAB6/batches/5AD2D04B-8AB6-4687-9A8F-D594C3795514]
105519986_00791 (imageset: 92057E20-FD59-476C-A99A-15562AC8A35D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/92057E20-FD59-476C-A99A-15562AC8A35D/batches/BACA24A4-9DC6-420E-B077-510E239F0E5F]
105519982_01050 (imageset: A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8/batches/427622B7-F91A-4C0F-8829-0D7DC54C1D47]
105519971_00034 (imageset: 98BDD65D-67E5-41D4-B07B-05B8221A5E17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/98BDD65D-67E5-41D4-B07B-05B8221A5E17/batches/847FC88E-2436-4F41-9B49-4CBCE044F481]
105519959_00668 (imageset: ABC7F43D-9E11-4FE6-96C7-C4070510FAB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/ABC7F43D-9E11-4FE6-96C7-C4070510FAB6/batches/F045C019-AAAD-4C5D-9AEF-67962A95A379]
105519982_01053 (imageset: A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8/batches/6B7A7561-BE5E-4610-87B5-719D1B92FD66]
105519986_00795 (imageset: 92057E20-FD59-476C-A99A-15562AC8A35D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/92057E20-FD59-476C-A99A-15562AC8A35D/batches/E1878A17-8DE8-4157-9603-E9C2513B2C9C]
105519986_00792 (imageset: 92057E20-FD59-476C-A99A-15562AC8A35D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/92057E20-FD59-476C-A99A-15562AC8A35D/batches/C27FFA36-37BE-42AF-881F-2B5963DE9E92]
105519960_00310 (imageset: A68CEC4C-15D6-4FD1-B665-83EE5154654E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A68CEC4C-15D6-4FD1-B665-83EE5154654E/batches/EB500AD0-2314-4C24-8F63-66F7BC4E0EAF]
105519960_00314 (imageset: A68CEC4C-15D6-4FD1-B665-83EE5154654E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A68CEC4C-15D6-4FD1-B665-83EE5154654E/batches/0FB75DB3-7F95-4323-A77C-A59F46561E50]
105519960_00312 (imageset: A68CEC4C-15D6-4FD1-B665-83EE5154654E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A68CEC4C-15D6-4FD1-B665-83EE5154654E/batches/7100DCDF-0343-4615-B671-2D4F18724F7D]
105519985_00928 (imageset: B23B4777-7B06-4ECB-ADE9-DF44892A1A7A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/B23B4777-7B06-4ECB-ADE9-DF44892A1A7A/batches/9630E493-C136-4904-B902-D57E7E73E2EB]
105519985_00929 (imageset: B23B4777-7B06-4ECB-ADE9-DF44892A1A7A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/B23B4777-7B06-4ECB-ADE9-DF44892A1A7A/batches/7D2B14BE-B588-4549-A748-E8CF0456C7DE]
105519960_00307 (imageset: A68CEC4C-15D6-4FD1-B665-83EE5154654E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A68CEC4C-15D6-4FD1-B665-83EE5154654E/batches/EBE612E1-17AE-43B5-9208-E942196F0CDB]
105519959_00699 (imageset: ABC7F43D-9E11-4FE6-96C7-C4070510FAB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/ABC7F43D-9E11-4FE6-96C7-C4070510FAB6/batches/868B9BCB-75F0-4EB5-A8F2-EF453CD83DD8]
105519982_01062 (imageset: A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8/batches/F7550C8C-B61D-487C-9708-0549FD7BE878]
105519971_00006 (imageset: 98BDD65D-67E5-41D4-B07B-05B8221A5E17);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/98BDD65D-67E5-41D4-B07B-05B8221A5E17/batches/AA76498E-FC46-44D1-8E33-6F1F8E80D04A]
105519982_01063 (imageset: A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8/batches/E0D0D27A-E4AE-4C03-9C51-28A2C44EEB50]
105519982_01065 (imageset: A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A8CDE44A-0932-4D1D-9AEE-DBA55E7AB7B8/batches/2EC67F3F-09FD-4D0C-9CE9-52297DE6B337]
105519960_00300 (imageset: A68CEC4C-15D6-4FD1-B665-83EE5154654E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/A68CEC4C-15D6-4FD1-B665-83EE5154654E/batches/0AFC59C5-1765-463E-A3DF-92A970F2C786]
105519977_00711 (imageset: B6AD434A-82C6-44E9-BDD1-C70C200D626B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/manage/B6AD434A-82C6-44E9-BDD1-C70C200D626B/batches/6D941700-CFE4-4645-B330-8071B1A4EA2C]
