project UUID;name;count;state
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];1;ACTIVE
[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2];[Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\]|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/overview];1;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];1;ACTIVE
[D3ABD069-4EE8-4322-A7CA-6857A63814E3];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3ABD069-4EE8-4322-A7CA-6857A63814E3/overview];1;TEST
[74413892-9D82-4BE0-B022-1DEC18E29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];1;ACTIVE
[74166EB7-99C0-4D38-B789-66A8D78F4E82];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/overview];1;READY_FOR_DELIVERY
[4ECEF7C7-006F-4B96-8A58-69E783779EA8];[US, Utah, Salt Lake City—Salt Lake City Cemetery Records, 1847–1976|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/overview];1;ACTIVE
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];1;READY_FOR_DELIVERY
[26DE739D-EDC5-4941-B591-92D6B0CF73D3];[US, Washington—County Naturalization Records, 1850–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/26DE739D-EDC5-4941-B591-92D6B0CF73D3/overview];1;ACTIVE
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];1;ACTIVE
[33812732-D130-461D-A812-443A7D682215];[US, Texas, Grimes County—Probate Records of Births, 1951–1966|https://www.familysearch.org/indexing/admin-new/#/projects/33812732-D130-461D-A812-443A7D682215/overview];1;ACTIVE
[15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];1;ACTIVE
[06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https://www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1;READY_FOR_DELIVERY
[A21328DF-DA70-4950-91AA-8E68B749FFBC];[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];1;READY_FOR_DELIVERY
[43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];1;READY_FOR_DELIVERY
[D811C1B9-F3A8-4073-88B5-A4B215F4D381];[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];1;ACTIVE
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];1;READY_FOR_DELIVERY
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];1;READY_FOR_DELIVERY
[2C401FC1-902B-436D-98E2-CFD27EFC063E];[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];1;READY_FOR_DELIVERY
[5FDE4608-A36B-4228-B255-51A0E7EF61E9];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/overview];1;ACTIVE
[DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];1;READY_FOR_DELIVERY
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];1;ACTIVE
[33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];1;READY_FOR_DELIVERY
[43A9392F-2CD4-428E-A280-1B06BD080AAF];[Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/overview];1;ACTIVE
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];1;READY_FOR_DELIVERY
[E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];1;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https://www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];1;READY_FOR_DELIVERY
