project UUID;name;count;state
[D3824D3C-0C49-437E-90C0-6A7E62EBC070];[Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 \[Część 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/overview];1;ACTIVE
[16A80928-4A84-4E77-92E7-1F89F2CEA101];[US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/16A80928-4A84-4E77-92E7-1F89F2CEA101/overview];1;ACTIVE
[0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1];[Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1/overview];1;READY_FOR_DELIVERY
[F8729383-55F8-49EB-A972-2B7D0A93DBE8];[South Africa—Marriage Records, 1840–1973 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8729383-55F8-49EB-A972-2B7D0A93DBE8/overview];1;ACTIVE
[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];1;ACTIVE
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];1;ACTIVE
[7BCA0ECB-0173-4535-A2C8-991969CB7B7B];[US, Ohio—County Births, 1849–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BCA0ECB-0173-4535-A2C8-991969CB7B7B/overview];1;ACTIVE
[BDCAF64D-3CC0-489A-9127-B071E64F5691];[Iceland—Church Census, 1744–1977 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/BDCAF64D-3CC0-489A-9127-B071E64F5691/overview];1;ACTIVE
[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161];[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];1;ACTIVE
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https://www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];1;ACTIVE
