project UUID;name;count;state
[B9061914-9EEF-4145-8677-02C44238B455|B9061914-9EEF-4145-8677-02C44238B455];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/overview];1;READY_FOR_DELIVERY
[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7];[Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\]|https:///www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/overview];1;READY_FOR_DELIVERY
[2B9EC1B3-AD49-43AA-B273-3680EA87764C|2B9EC1B3-AD49-43AA-B273-3680EA87764C];[Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B9EC1B3-AD49-43AA-B273-3680EA87764C/overview];1;READY_FOR_DELIVERY
[D888C9F1-156C-4B2C-9E32-D5E1B04A179E|D888C9F1-156C-4B2C-9E32-D5E1B04A179E];[Canada, Nova Scotia—Marriage Records, 1864–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/overview];1;READY_FOR_DELIVERY
[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF];[US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/overview];1;READY_FOR_DELIVERY
[AAC54CCE-EA18-4419-8EF9-F3C3EC19421A|AAC54CCE-EA18-4419-8EF9-F3C3EC19421A];[Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/overview];1;READY_FOR_DELIVERY
[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252|9BF99D74-EE9C-4691-B1D2-67FC0E0CB252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];1;READY_FOR_DELIVERY
[607FAD26-6ECF-4A90-827E-C53DFE0EC02C|607FAD26-6ECF-4A90-827E-C53DFE0EC02C];[UK, England, Shropshire—Parish Registers, 1754–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/607FAD26-6ECF-4A90-827E-C53DFE0EC02C/overview];1;READY_FOR_DELIVERY
[A558AE93-789F-41A9-80BC-3E841901FA6A|A558AE93-789F-41A9-80BC-3E841901FA6A];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A558AE93-789F-41A9-80BC-3E841901FA6A/overview];1;READY_FOR_DELIVERY
[CF9B4476-BD7B-4CAC-B3F9-828B33F5714F|CF9B4476-BD7B-4CAC-B3F9-828B33F5714F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AO\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CF9B4476-BD7B-4CAC-B3F9-828B33F5714F/overview];1;READY_FOR_DELIVERY
[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5|25A42F83-78E7-4EEF-BC40-CA8B979BA5C5];[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];1;READY_FOR_DELIVERY
[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];1;READY_FOR_DELIVERY
[2C5DF358-487B-4ADF-90BA-D77BB7E43426|2C5DF358-487B-4ADF-90BA-D77BB7E43426];[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/overview];1;READY_FOR_DELIVERY
[C6416EE9-A9A1-484E-9998-2682E285A5AF|C6416EE9-A9A1-484E-9998-2682E285A5AF];[Switzerland, Ticino—1808 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/overview];1;READY_FOR_WORK
