Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 16;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
101467033_00043 (imageset: 3080190B-2BEB-4D38-BE4B-8396F85E2B8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/3080190B-2BEB-4D38-BE4B-8396F85E2B8E/batches/609D99F7-E4A5-4F77-BA76-DE5667AEC99C]
102087169_00457 (imageset: 87DBE281-508B-41F2-A08A-DCDAF1460473);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/87DBE281-508B-41F2-A08A-DCDAF1460473/batches/8DB2F7C3-53FB-4804-BEAA-A2DA622102F5]
101467033_00045 (imageset: 3080190B-2BEB-4D38-BE4B-8396F85E2B8E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/3080190B-2BEB-4D38-BE4B-8396F85E2B8E/batches/609D99F7-E4A5-4F77-BA76-DE5667AEC99C]
102087790_00257 (imageset: DECBF1A9-C750-4DF4-AAD1-F2C02232FD05);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/DECBF1A9-C750-4DF4-AAD1-F2C02232FD05/batches/32B4777D-7277-4537-84A2-265D089AF83B]
102087170_00261 (imageset: 11AB8480-64D2-4198-9269-0AE8C146E7AC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/11AB8480-64D2-4198-9269-0AE8C146E7AC/batches/4ADAA006-F98B-4AF6-AD89-52B56E3E3C4D]
102087169_00454 (imageset: 87DBE281-508B-41F2-A08A-DCDAF1460473);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/87DBE281-508B-41F2-A08A-DCDAF1460473/batches/8DB2F7C3-53FB-4804-BEAA-A2DA622102F5]
102087170_00262 (imageset: 11AB8480-64D2-4198-9269-0AE8C146E7AC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/11AB8480-64D2-4198-9269-0AE8C146E7AC/batches/4ADAA006-F98B-4AF6-AD89-52B56E3E3C4D]
102087170_00264 (imageset: 11AB8480-64D2-4198-9269-0AE8C146E7AC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/manage/11AB8480-64D2-4198-9269-0AE8C146E7AC/batches/4ADAA006-F98B-4AF6-AD89-52B56E3E3C4D]
9F0DE112-43BF-48F4-A5EB-4678D32DEB92;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview]
