Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 2913;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2;
624CC290-5A21-4CFA-9781-F54B720CAE4F;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview]
007083707_00001 (imageset: 6342A204-A0ED-46C9-8FA8-88404A9BB05D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/6342A204-A0ED-46C9-8FA8-88404A9BB05D/batches/list]
005753373_00303 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005753373_00302 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005753373_00307 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005168451_00304 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005753373_00306 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005168451_00303 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005753373_00305 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005168451_00302 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005753373_00304 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005168451_00308 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005168451_00307 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005753373_00309 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005168451_00306 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005753373_00308 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005168451_00305 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005705143_00304 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
005705143_00305 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
005705143_00302 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
005705143_00303 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
005168451_00309 (imageset: 058E12D8-DB48-41F5-A808-A11BB894BA1C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/058E12D8-DB48-41F5-A808-A11BB894BA1C/batches/list]
005705143_00308 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
005705143_00309 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
005705143_00306 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
005705143_00307 (imageset: EEECCE14-419E-4AB1-9240-6311FC91AB4B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/EEECCE14-419E-4AB1-9240-6311FC91AB4B/batches/list]
