dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107669351;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[0461FB5C-3717-429F-8C03-1056A90F4891|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/0461FB5C-3717-429F-8C03-1056A90F4891/batches/list];INGEST_COMPLETE;
107669352;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[5BBB890A-8ECE-4E6A-A448-90ACED064339|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/5BBB890A-8ECE-4E6A-A448-90ACED064339/batches/list];INGEST_COMPLETE;
107669353;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[2CA07AF2-0C19-4975-ADC1-1DA82E545E24|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/2CA07AF2-0C19-4975-ADC1-1DA82E545E24/batches/list];INGEST_COMPLETE;
107669354;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[09D71FFE-5E60-498B-B252-E9F4B31D4E27|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/09D71FFE-5E60-498B-B252-E9F4B31D4E27/batches/list];INGEST_COMPLETE;
107669355;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[5185A0F5-F7C8-47FE-8EB6-DD0E72929C54|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/5185A0F5-F7C8-47FE-8EB6-DD0E72929C54/batches/list];INGEST_COMPLETE;
107669356;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[AE98BD15-583B-4AA1-AAC7-147AC48F736A|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/AE98BD15-583B-4AA1-AAC7-147AC48F736A/batches/list];INGEST_COMPLETE;
107669357;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[FD7E1938-82D3-4D3A-A972-6214D9EA909E|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/FD7E1938-82D3-4D3A-A972-6214D9EA909E/batches/list];INGEST_COMPLETE;
107669358;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[362C175C-B738-4948-BE4A-AF421CE08363|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/362C175C-B738-4948-BE4A-AF421CE08363/batches/list];INGEST_COMPLETE;
107669359;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[AD1D4FDA-D41A-4A4A-AFD6-B53599A5D914|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/AD1D4FDA-D41A-4A4A-AFD6-B53599A5D914/batches/list];INGEST_COMPLETE;
107669360;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[FDCB0DBE-2866-402E-BDA8-48143727540F|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/FDCB0DBE-2866-402E-BDA8-48143727540F/batches/list];INGEST_COMPLETE;
107669361;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[EDAC8E4E-1861-4094-A178-1F9D2D237416|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/EDAC8E4E-1861-4094-A178-1F9D2D237416/batches/list];INGEST_COMPLETE;
107669362;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC/batches/list];INGEST_COMPLETE;
107669363;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[89E76150-03C2-4AD2-84BF-8583CDF587B0|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/89E76150-03C2-4AD2-84BF-8583CDF587B0/batches/list];INGEST_COMPLETE;
107694663;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[4B564FC9-831F-4E5F-AA14-B5B0E6054837|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/4B564FC9-831F-4E5F-AA14-B5B0E6054837/batches/list];INGEST_COMPLETE;
107694664;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[55E7FE99-E3EE-4D8D-BB43-3655F2DB5477|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/55E7FE99-E3EE-4D8D-BB43-3655F2DB5477/batches/list];INGEST_COMPLETE;
107694665;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[CC027ABA-5110-4D65-932E-42E1A4810E6E|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/CC027ABA-5110-4D65-932E-42E1A4810E6E/batches/list];INGEST_COMPLETE;
107694666;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[28480275-8558-4CFC-BE4A-53AEB7600D01|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/28480275-8558-4CFC-BE4A-53AEB7600D01/batches/list];INGEST_COMPLETE;
