Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 463;
007568145_00238 (imageset: C6ADED5A-6C78-4FA9-BF97-7EBCBF163457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/C6ADED5A-6C78-4FA9-BF97-7EBCBF163457/batches/1A504440-28D0-44B7-BFD7-6AC00DF2BDE4]
007568145_00477 (imageset: C6ADED5A-6C78-4FA9-BF97-7EBCBF163457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/C6ADED5A-6C78-4FA9-BF97-7EBCBF163457/batches/82B21F77-BB80-40C4-A78C-8D1AE3648FB5]
007568145_00356 (imageset: C6ADED5A-6C78-4FA9-BF97-7EBCBF163457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/C6ADED5A-6C78-4FA9-BF97-7EBCBF163457/batches/D59029D0-AEF8-4BAB-A075-24B6C22225C5]
004011599_00805 (imageset: 7AFF2FF6-332B-47AE-96B6-209A6166AC4C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/7AFF2FF6-332B-47AE-96B6-209A6166AC4C/batches/CA41937B-C5DD-4263-ABCB-ACAE471876AC]
007568151_00026 (imageset: 4FC10077-A9AE-497D-A7E2-78C17A81C157);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/4FC10077-A9AE-497D-A7E2-78C17A81C157/batches/5B9B71ED-DD6D-4A54-9F49-52985D079E84]
007568151_00023 (imageset: 4FC10077-A9AE-497D-A7E2-78C17A81C157);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/4FC10077-A9AE-497D-A7E2-78C17A81C157/batches/577FAC5E-7EF0-4678-8167-CAA84578B966]
007568151_00024 (imageset: 4FC10077-A9AE-497D-A7E2-78C17A81C157);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/4FC10077-A9AE-497D-A7E2-78C17A81C157/batches/00E7AC87-23FE-4A4D-A61C-DA46D3ED867F]
007568142_00407 (imageset: 006728BF-7BF4-4E33-9B22-0EA3EA828815);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/006728BF-7BF4-4E33-9B22-0EA3EA828815/batches/2A9C795D-3BBA-4444-A403-DC3CD1561A14]
007568142_00406 (imageset: 006728BF-7BF4-4E33-9B22-0EA3EA828815);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/006728BF-7BF4-4E33-9B22-0EA3EA828815/batches/77953036-2A6D-49AC-B3A7-C8B1A21E14CF]
007568142_00405 (imageset: 006728BF-7BF4-4E33-9B22-0EA3EA828815);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/006728BF-7BF4-4E33-9B22-0EA3EA828815/batches/32A7211B-5C33-4A5F-BADE-59CF3F108210]
007568145_00472 (imageset: C6ADED5A-6C78-4FA9-BF97-7EBCBF163457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/C6ADED5A-6C78-4FA9-BF97-7EBCBF163457/batches/5E13D7AB-D42F-43EA-8DA5-A0CA9A9DDF5C]
007568145_00353 (imageset: C6ADED5A-6C78-4FA9-BF97-7EBCBF163457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/C6ADED5A-6C78-4FA9-BF97-7EBCBF163457/batches/2B608D3E-3754-4805-AECC-086E8163DC66]
007568145_00232 (imageset: C6ADED5A-6C78-4FA9-BF97-7EBCBF163457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/C6ADED5A-6C78-4FA9-BF97-7EBCBF163457/batches/82B4D946-9CFB-495C-9276-763C479BF9F0]
007568145_00110 (imageset: C6ADED5A-6C78-4FA9-BF97-7EBCBF163457);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/manage/C6ADED5A-6C78-4FA9-BF97-7EBCBF163457/batches/A04CE09E-43A0-4A10-BC1D-62B316B41C23]
