Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 16;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
101968666_00953 (imageset: 712FF99D-8C5D-46B3-A49B-3F89060571CF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/712FF99D-8C5D-46B3-A49B-3F89060571CF/batches/B2A4F702-2C27-4B2B-8D78-D8F15BFD2610]
101968666_00954 (imageset: 712FF99D-8C5D-46B3-A49B-3F89060571CF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/712FF99D-8C5D-46B3-A49B-3F89060571CF/batches/B2A4F702-2C27-4B2B-8D78-D8F15BFD2610]
101968662_00066 (imageset: 490E0D2F-C9EB-4D20-A3B2-3C31739FAA95);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/490E0D2F-C9EB-4D20-A3B2-3C31739FAA95/batches/C2E48BFB-F35C-4298-855C-440E4A266A0C]
101968666_01017 (imageset: 712FF99D-8C5D-46B3-A49B-3F89060571CF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/712FF99D-8C5D-46B3-A49B-3F89060571CF/batches/B2A4F702-2C27-4B2B-8D78-D8F15BFD2610]
101968662_00065 (imageset: 490E0D2F-C9EB-4D20-A3B2-3C31739FAA95);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/490E0D2F-C9EB-4D20-A3B2-3C31739FAA95/batches/C2E48BFB-F35C-4298-855C-440E4A266A0C]
101968666_01016 (imageset: 712FF99D-8C5D-46B3-A49B-3F89060571CF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/712FF99D-8C5D-46B3-A49B-3F89060571CF/batches/B2A4F702-2C27-4B2B-8D78-D8F15BFD2610]
101968663_00024 (imageset: 0D498AB0-1E58-4470-B267-33FCEBF21696);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/0D498AB0-1E58-4470-B267-33FCEBF21696/batches/73C8144A-7D50-411B-ABB2-9CF1C677D14A]
101968663_00026 (imageset: 0D498AB0-1E58-4470-B267-33FCEBF21696);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/manage/0D498AB0-1E58-4470-B267-33FCEBF21696/batches/73C8144A-7D50-411B-ABB2-9CF1C677D14A]
5868530D-F40F-417F-97B9-1C22E6349345;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/overview]
