Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 4;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
005036045_00112 (imageset: 45472E8E-28AF-4EB9-959E-AE1F615F5C23);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/45472E8E-28AF-4EB9-959E-AE1F615F5C23/batches/977BE05C-5FF9-4DC4-9A12-F73C5AAAD136]
005036045_00113 (imageset: 45472E8E-28AF-4EB9-959E-AE1F615F5C23);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/45472E8E-28AF-4EB9-959E-AE1F615F5C23/batches/977BE05C-5FF9-4DC4-9A12-F73C5AAAD136]
005036045_00114 (imageset: 45472E8E-28AF-4EB9-959E-AE1F615F5C23);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/45472E8E-28AF-4EB9-959E-AE1F615F5C23/batches/977BE05C-5FF9-4DC4-9A12-F73C5AAAD136]
005036013_00080 (imageset: 0C60E1F8-C076-4BE4-9197-1AD756A6F530);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/0C60E1F8-C076-4BE4-9197-1AD756A6F530/batches/7D6CA5D8-F38E-4E4C-88E9-ECDADB6B1EE3]
005792066_00057 (imageset: 1E904E80-6143-40E9-B51B-B8FFFEF0817B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/1E904E80-6143-40E9-B51B-B8FFFEF0817B/batches/A840D111-9E67-48D0-B7C0-CDC245F15474]
005036002_00178 (imageset: E27FFDED-FF07-4CAC-96FA-E528856BB327);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/E27FFDED-FF07-4CAC-96FA-E528856BB327/batches/E399795C-0E41-400A-B86C-9666A64F5F55]
005365070_00207 (imageset: F1AE9F97-9635-4005-A176-215C4C8503AF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/F1AE9F97-9635-4005-A176-215C4C8503AF/batches/B90D80D3-D674-4651-B249-05CDDCF7302F]
005036045_00111 (imageset: 45472E8E-28AF-4EB9-959E-AE1F615F5C23);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/45472E8E-28AF-4EB9-959E-AE1F615F5C23/batches/977BE05C-5FF9-4DC4-9A12-F73C5AAAD136]
