Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 8;
104822444_00213 (imageset: 5E0B2695-757F-419F-B9BC-032DB1FF45A9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/5E0B2695-757F-419F-B9BC-032DB1FF45A9/batches/0133B6EC-6A8C-4BB6-AC5D-A6B5D08A33F1]
104822441_00811 (imageset: 64CC2E41-D160-45BB-85BC-B09AFCCB2263);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/64CC2E41-D160-45BB-85BC-B09AFCCB2263/batches/5FC11AC5-2BD7-4641-9C4A-BE4F694B9E4B]
104822448_00067 (imageset: 893A19CE-95E0-479E-8DC4-7CFA2B1A23C4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/893A19CE-95E0-479E-8DC4-7CFA2B1A23C4/batches/E16A38E5-EBC9-4208-B9B9-EC1F7C576438]
104822447_00380 (imageset: 847D6EEB-947B-4D35-9581-B89FFA819B9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/847D6EEB-947B-4D35-9581-B89FFA819B9F/batches/6B25E234-C328-4542-86D3-791C083BE567]
104822438_00265 (imageset: E95318DC-6C86-4098-AC0F-DFCFD1DBF231);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/E95318DC-6C86-4098-AC0F-DFCFD1DBF231/batches/85112FE7-F59B-4415-82FF-E6627AF16806]
104822448_00798 (imageset: 893A19CE-95E0-479E-8DC4-7CFA2B1A23C4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/893A19CE-95E0-479E-8DC4-7CFA2B1A23C4/batches/BA07E3F8-DB07-4091-ADFD-98E247D11B03]
104822447_00089 (imageset: 847D6EEB-947B-4D35-9581-B89FFA819B9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/847D6EEB-947B-4D35-9581-B89FFA819B9F/batches/1C246046-CC26-4528-B40C-1F501527A3C6]
104822439_00122 (imageset: 8DDF002A-D96F-4D72-8731-A0280E44CB30);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/8DDF002A-D96F-4D72-8731-A0280E44CB30/batches/EE294B0A-AA87-4A8D-9F91-40C9BBC6B0F0]
104822447_00124 (imageset: 847D6EEB-947B-4D35-9581-B89FFA819B9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/847D6EEB-947B-4D35-9581-B89FFA819B9F/batches/F98AF701-1202-4A12-A325-2E6FC90A8DFB]
104822440_00234 (imageset: A3E00A3B-3153-410B-A9C8-D82517796C90);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/manage/A3E00A3B-3153-410B-A9C8-D82517796C90/batches/BF17C00E-47C4-4E4D-92F3-41945A46D653]
