dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007493987;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007493990;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007493996;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494003;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494006;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494009;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494012;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494017;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494019;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007494025;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
