dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007493987;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;89571127-BFF8-4BD2-82D9-D535EFD83592;;
007493990;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;A6DBC5C4-43C8-45F3-942C-3085C5227210;;
007493996;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;DC88C5EF-B2C4-44CB-A882-B38E313B86A0;;
007494003;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;E8601451-17CE-480B-A7DF-DCE3585F8814;;
007494006;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;02DA1CE5-A46F-4B6D-A356-B8B6E5FB3A4C;;
007494009;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;B7C16503-45A2-4EE1-B819-FB79C17A7697;;
007494012;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;01D50598-0EEA-409F-9A4F-EB37A0EC96F1;;
007494017;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;4222D3C2-5AF7-440F-8F84-CE4C2E0BFF2A;;
007494019;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;105BB0F5-BBC3-41B3-A9BD-7F6C65D7AF25;;
007494025;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;7757DD5B-E52A-4BB3-BE6C-5A6A08935EA3;;
007494028;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;2611CC9E-051A-4134-9826-DD3DDDD152E9;;
007494031;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;5822169F-A70C-46B0-8A95-F8DD0B9A31EC;;
007494034;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;6AABC418-D353-48C8-9078-891419E14BF2;;
007494037;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;FD043F33-C68A-486D-8EB7-15F2BC2760CA;;
007494040;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;E80369AC-8D79-4534-B9C8-7A67E759CB3C;;
007494043;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;FF00C8AF-2C0B-44CC-9BEE-8DE90D545716;;
007494046;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;06F12AD0-BA8E-473B-81C5-BF45098641AE;;
007494048;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;CB50D9B2-E3E6-4B84-9223-D33A388C9674;;
007500333;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;6C5301AE-EA35-42A5-8878-FB6BB848A0E2;;
007500334;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;D70A8B0D-BF2A-4111-A523-B722E6A911D5;;
007500335;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;4F2EDEE1-F927-422E-9C06-D91E24DC7479;;
007500336;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;5E59154B-CEF2-49E4-849C-C21FD4310D41;;
007500338;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;0867F16A-0651-4340-854F-9F0542CCF21B;;
007500340;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;385B5C9F-4AA7-41EB-9349-43FA4DF8957B;;
007500341;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;BD993831-15A1-4B51-A322-722FC65E2F1A;;
007500342;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;2A89DE4D-AD8C-4C5E-B51F-0B8B45EAC9AE;;
007500343;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;A7B4CF70-F298-4F26-832C-E2212B977C58;;
007500345;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;F0D6EC9B-A4FB-4305-9FC3-7DF442183DA7;;
007500346;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];;;6537A96C-062E-4414-A59A-9392F939AA38;;
