Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 134062;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 39834;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 243;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 39834;
101630040_01167 (imageset: FE90846B-62C3-48BD-8008-02AA7219F6A9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/FE90846B-62C3-48BD-8008-02AA7219F6A9/batches/D0A7CC91-61D1-4A5F-A4BD-417EE92571FD]
101630040_01169 (imageset: FE90846B-62C3-48BD-8008-02AA7219F6A9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/FE90846B-62C3-48BD-8008-02AA7219F6A9/batches/D0A7CC91-61D1-4A5F-A4BD-417EE92571FD]
101630040_01163 (imageset: FE90846B-62C3-48BD-8008-02AA7219F6A9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/FE90846B-62C3-48BD-8008-02AA7219F6A9/batches/D0A7CC91-61D1-4A5F-A4BD-417EE92571FD]
101630040_01164 (imageset: FE90846B-62C3-48BD-8008-02AA7219F6A9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/FE90846B-62C3-48BD-8008-02AA7219F6A9/batches/D0A7CC91-61D1-4A5F-A4BD-417EE92571FD]
101563348_01407 (imageset: 3576EC12-9B1A-4B12-B45F-9975439BFCDC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/3576EC12-9B1A-4B12-B45F-9975439BFCDC/batches/2D82E21D-4203-4234-82B5-E30F90E46258]
101563348_01408 (imageset: 3576EC12-9B1A-4B12-B45F-9975439BFCDC);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/3576EC12-9B1A-4B12-B45F-9975439BFCDC/batches/list]
