project UUID;name;count;state
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1525;READY_FOR_DELIVERY
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1009;READY_FOR_DELIVERY
[BC634BE9-727B-43C3-8281-30491AAAF16A];[Albania—1930 Census \[Part C\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/BC634BE9-727B-43C3-8281-30491AAAF16A/overview];33;BATCHING
[51255B5B-AFDC-444B-90CE-B519E37145B7];[Caribbean—Civil Registration, 1859–1978|https://www.familysearch.org/indexing/admin-new/#/projects/51255B5B-AFDC-444B-90CE-B519E37145B7/overview];3;TEST
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];4;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];170;READY_FOR_DELIVERY
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];23;ACTIVE
[C07FFD98-5BF1-4A8B-88D7-CCA606091E2F];[Blocking Training—Rhode Island Naturalization Records, 1907–1991|https://www.familysearch.org/indexing/admin-new/#/projects/C07FFD98-5BF1-4A8B-88D7-CCA606091E2F/overview];610;BATCHING
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];19;ACTIVE
[A9830AC2-219B-4D65-B1F7-AD06553251B6];[US, Washington—County Death Registers, 1881–1922 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];87;BATCHING
