project UUID;name;count;state
[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A];[Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/overview];5;ACTIVE
[589DF182-666B-428A-B649-659D9F6BC01A];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview];3;ACTIVE
[52E692F1-F281-4515-AAF5-D009972B43FD];[US, Missouri—1876 State Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/52E692F1-F281-4515-AAF5-D009972B43FD/overview];5;ACTIVE
[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4];[België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/488A502B-3D4D-4B2C-BB65-9B53B23BE6F4/overview];2;ACTIVE
[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C];[Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900|https://www.familysearch.org/indexing/admin-new/#/projects/B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C/overview];2;ACTIVE
[7A308876-A667-4411-A7B0-44C33C600351];[Norge—Tinglysningskort, 1640–1903 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A308876-A667-4411-A7B0-44C33C600351/overview];3;ACTIVE
[F4A7F975-BB43-4025-8326-AFF00B5E13C2];[Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858|https://www.familysearch.org/indexing/admin-new/#/projects/F4A7F975-BB43-4025-8326-AFF00B5E13C2/overview];7;ACTIVE
[1FE76C5F-2413-46D0-8F83-F1B888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];4;ACTIVE
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];1;ACTIVE
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];50;READY_FOR_DELIVERY
[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];6;ACTIVE
[CB04B6A5-7972-4082-BD32-8F4A61D8C650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/overview];4;ACTIVE
[A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];4;ACTIVE
[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C];[US, Missouri—County Marriages, 1806–1969 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/69BF0E51-DB02-43D6-A4DF-4F65E4F6791C/overview];9;ACTIVE
[B009E0FC-C6C2-4C74-A840-7D18590C9C72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B009E0FC-C6C2-4C74-A840-7D18590C9C72/overview];4;ACTIVE
