project UUID;name;count;state
[7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7];[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];233;TEST
[17A9FF92-3E1B-48A1-AF80-D96373187594];[Danmark, København—Begravelsesregistre, 1805–1968 \[Del A\]|https://www.familysearch.org/indexing/admin-new/#/projects/17A9FF92-3E1B-48A1-AF80-D96373187594/overview];300;TEST
[DD47D587-83F7-45C3-9B55-A8782CC300AA];[Sweden, Stockholm City—Index to Church Records, 1546—1927 \[Part 8\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD47D587-83F7-45C3-9B55-A8782CC300AA/overview];2;TEST
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];19;ACTIVE
[FB6E2F37-F796-4EE8-9C54-3F3339389990];[Switzerland, Fribourg—1839 Census|https://www.familysearch.org/indexing/admin-new/#/projects/FB6E2F37-F796-4EE8-9C54-3F3339389990/overview];10;TEST
[80D215B6-708F-470C-868D-19575420F361];[US, Hawaii—Chinese Immigration Labor Permit Records, 1893–1898|https://www.familysearch.org/indexing/admin-new/#/projects/80D215B6-708F-470C-868D-19575420F361/overview];33;TEST
[B216F876-2F74-45AA-9147-D79163884857];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B216F876-2F74-45AA-9147-D79163884857/overview];4;TEST
[120B45B7-7675-4F8E-BBCC-DAFDF9B526B9];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part B\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/120B45B7-7675-4F8E-BBCC-DAFDF9B526B9/overview];180;TEST
[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138];[France, Eure—1876 Census|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];255;TEST
[F1747DD9-1153-4E7A-B5C9-41BB56CF7ECB];[Denmark, Aarhus—1936 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1747DD9-1153-4E7A-B5C9-41BB56CF7ECB/overview];74;TEST
[E1404DBE-012F-498E-8E31-4D69C35D5158];[Schweiz, Freiburg—1880 Volkszählungslisten \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1404DBE-012F-498E-8E31-4D69C35D5158/overview];217;TEST
[ECA76BAD-F8D9-43E5-83CD-D9292B6EC617];[US, Wisconsin—Delayed Birth Records, 1942–1994 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ECA76BAD-F8D9-43E5-83CD-D9292B6EC617/overview];300;TEST
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];300;READY_FOR_DELIVERY
[62D382F7-AA77-4C1E-A532-D17E8BC6C65B];[Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 9\]|https://www.familysearch.org/indexing/admin-new/#/projects/62D382F7-AA77-4C1E-A532-D17E8BC6C65B/overview];3;TEST
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];23;ACTIVE
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];170;READY_FOR_DELIVERY
[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5];[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];227;TEST
[48A85B1B-A220-4326-828C-6062690901F0];[Iceland—Church Census, 1744–1977 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/48A85B1B-A220-4326-828C-6062690901F0/overview];4;TEST
[1F077CE3-98E6-4364-895C-F4E95F36591C];[Colombia—Catholic Church Records, 1628–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F077CE3-98E6-4364-895C-F4E95F36591C/overview];300;TEST
[52FE2F42-8E3C-4FB8-A50B-40220E384CF1];[Deutschland, Hesse, Frankfurt—Standesamtliche Eintragung von Ehen, 1900–1927|https://www.familysearch.org/indexing/admin-new/#/projects/52FE2F42-8E3C-4FB8-A50B-40220E384CF1/overview];300;TEST
[C2EAD7B6-9B54-4DC6-8BD9-9668EC7F6BA4];[US, New York, Catskills—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C2EAD7B6-9B54-4DC6-8BD9-9668EC7F6BA4/overview];300;TEST
