project UUID;name;count;state
[8C6B4B27-B297-48F3-B421-0782811F823A];[Italy (Italian Ancestors), Brescia—Civil Registration, 1806–1919|https://www.familysearch.org/indexing/admin-new/#/projects/8C6B4B27-B297-48F3-B421-0782811F823A/overview];66;READY_FOR_WORK
[4F5FCC03-AB1C-44E7-A452-59893F579B15];[US, Missouri—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F5FCC03-AB1C-44E7-A452-59893F579B15/overview];173;READY_FOR_WORK
[84306AD2-357A-4267-8ECA-C7D069DC91D1];[Italy (Italian Ancestors), Potenza—Civil Registration, 1809–1865 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/84306AD2-357A-4267-8ECA-C7D069DC91D1/overview];38;READY_FOR_WORK
[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7];[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];7485;READY_FOR_WORK
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];19;ACTIVE
[D96AE5DF-443E-414B-A95E-F06D20804AA5];[US, Alabama—Marriages, 1750–1980 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/D96AE5DF-443E-414B-A95E-F06D20804AA5/overview];5;READY_FOR_WORK
[EB4D667A-9CEB-4820-B957-E9737D5CD24C];[Italy (Antenati Italiani), Messina—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB4D667A-9CEB-4820-B957-E9737D5CD24C/overview];52;READY_FOR_WORK
[BC677963-5644-4408-8138-85F5C502EBE5];[US, Washington—County Birth Registers, 1873–1965|https://www.familysearch.org/indexing/admin-new/#/projects/BC677963-5644-4408-8138-85F5C502EBE5/overview];579;READY_FOR_WORK
[92DA1B3F-1998-423E-835A-8B0478FC77A9];[Česká Republika, Třeboň—Matriky, 1884–1935 \[část D\]|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/overview];102;READY_FOR_WORK
[0F690394-A986-4413-B6DA-E1729FC9500C];[Sweden, Jämtland—Church Records, 1642–1860|https://www.familysearch.org/indexing/admin-new/#/projects/0F690394-A986-4413-B6DA-E1729FC9500C/overview];240;READY_FOR_WORK
[414D24FF-9D4E-4F52-8648-CA475FAB7EB6];[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. Kerület, 1895–1973 \[Rész B\]|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/overview];1527;READY_FOR_WORK
[4C399857-3C3F-42C8-98FC-BA2D5189D465];[US, Missouri—County Marriages, 1806–1969 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/overview];2560;READY_FOR_WORK
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];170;READY_FOR_DELIVERY
[66238CDE-E836-450D-B108-65F101778EE1];[Sweden, Norrbotten—Church Records, 1658–1860 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/66238CDE-E836-450D-B108-65F101778EE1/overview];21;READY_FOR_WORK
[8599B423-237C-4982-B5FB-8759B3E6CE5D];[Suisse, Fribourg—Recensement de 1811|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/overview];99;READY_FOR_WORK
[9ED08484-3D3C-48E6-B6CE-E118252C60A3];[Spain, Gerona—Electoral Census, 1890–1936 \[Part 2\]|https://www.familysearch.org/indexing/admin-new/#/projects/9ED08484-3D3C-48E6-B6CE-E118252C60A3/overview];243;READY_FOR_WORK
[14A9D7AB-9409-45DB-8D78-CE922F843E5C];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];210;READY_FOR_WORK
[748324FB-EDB5-4874-83FC-61C1046FD370];[Switzerland, Fribourg—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/overview];112;READY_FOR_WORK
[F2D0E771-B214-4F60-B186-FB772A7E4D9D];[Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F2D0E771-B214-4F60-B186-FB772A7E4D9D/overview];5;READY_FOR_WORK
[5E141F54-6670-4831-BE95-01F60DEA1723];[Magyarország, Bács-Kiskun— Polgári anyakönyvek, 1895–1973 \[A rész\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/overview];404;READY_FOR_WORK
[E9C8285D-4056-43D3-9ECF-FFA84D57EA36];[Suisse, Fribourg—Recensement de 1845|https://www.familysearch.org/indexing/admin-new/#/projects/E9C8285D-4056-43D3-9ECF-FFA84D57EA36/overview];141;READY_FOR_WORK
[3ED8B52D-DB98-41E4-BC99-4B97C246F3FB];[Belgium, Antwerp Province—Civil Registration, 1851–1910 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/overview];5;READY_FOR_WORK
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];452;READY_FOR_WORK
[2953EBDE-5253-4EE5-BCD6-C8734CAADB33];[Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2953EBDE-5253-4EE5-BCD6-C8734CAADB33/overview];32;READY_FOR_WORK
[57B10F15-E9EB-4584-82B9-2E053ADA1BF5];[Spain, Province of Gerona—Census Part 1, 1857–1946|https://www.familysearch.org/indexing/admin-new/#/projects/57B10F15-E9EB-4584-82B9-2E053ADA1BF5/overview];448;READY_FOR_WORK
[E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED];[België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/overview];94;READY_FOR_WORK
[BA8B47EF-E559-4428-B02E-60AB95EC4CA5];[US, Missouri, Caldwell—Marriage Records, 1922–1956|https://www.familysearch.org/indexing/admin-new/#/projects/BA8B47EF-E559-4428-B02E-60AB95EC4CA5/overview];14;READY_FOR_WORK
[8DBDE270-4DCF-4B6D-A4F5-464E70BF1741];[US, New York—Passenger and Crew Lists, 1887–1952|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/overview];60;ACTIVE
[4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC];[Belgium, (Quick Batch) Antwerp—Civil Registration, 1851–1910 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC/overview];1807;READY_FOR_WORK
