project UUID;name;count;state
[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];20;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];19;ACTIVE
[7D23B367-B855-4FAD-BF69-6494009AF53E];[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];20;ACTIVE
[D743C371-83F5-41FA-A6C8-5DDE3D51561F];[US, Montana, Silver Bow County—Cemetery Index, 1880–2003|https://www.familysearch.org/indexing/admin-new/#/projects/D743C371-83F5-41FA-A6C8-5DDE3D51561F/overview];30;ACTIVE
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1525;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];170;READY_FOR_DELIVERY
[F037192E-0BAE-402D-A06B-388DF9CD7936];[US, New Jersey, Newark—Woodland Cemetery Records, 1895–1980|https://www.familysearch.org/indexing/admin-new/#/projects/F037192E-0BAE-402D-A06B-388DF9CD7936/overview];2;ACTIVE
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1009;READY_FOR_DELIVERY
[02DDB4D1-9851-4B7F-B57B-48E4547692A0];[US, Wisconsin, Milwaukee—Holy Cross Cemetery, Interment Records, 1909–1979|https://www.familysearch.org/indexing/admin-new/#/projects/02DDB4D1-9851-4B7F-B57B-48E4547692A0/overview];30;ACTIVE
[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01];[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];19;ACTIVE
[AFC490E1-CF3B-4559-A911-EFA5A2D140E5];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFC490E1-CF3B-4559-A911-EFA5A2D140E5/overview];3;ACTIVE
[2D18FAE3-33D0-4344-A70E-64998C519071];[US, Rhode Island—Naturalization Records, 1907–1991 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D18FAE3-33D0-4344-A70E-64998C519071/overview];7;ACTIVE
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];23;ACTIVE
[81DA7C94-9231-4B0D-A516-2B0DE157BABE];[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];2779;ACTIVE
[51D99528-40E9-4300-A6CE-C44BECC9F0CE];[US, Texas, Grimes County—Marriage Records, 1951–1966|https://www.familysearch.org/indexing/admin-new/#/projects/51D99528-40E9-4300-A6CE-C44BECC9F0CE/overview];2;ACTIVE
[3D31E9AE-4F66-464A-915B-28ABD50A0353];[US, North Carolina, Wilmington—Cemetery Records, 1852–2005|https://www.familysearch.org/indexing/admin-new/#/projects/3D31E9AE-4F66-464A-915B-28ABD50A0353/overview];47;ACTIVE
