project UUID;name;count;state
[71B9771A-B346-4203-875B-E700AABACFA4|71B9771A-B346-4203-875B-E700AABACFA4];[Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 \[Teil 3\]|https:///www.familysearch.org/indexing/admin-new/#/projects/71B9771A-B346-4203-875B-E700AABACFA4/overview];1;READY_FOR_DELIVERY
[2B9EC1B3-AD49-43AA-B273-3680EA87764C|2B9EC1B3-AD49-43AA-B273-3680EA87764C];[Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B9EC1B3-AD49-43AA-B273-3680EA87764C/overview];1;READY_FOR_DELIVERY
[10C539D8-5845-4C2D-8E7D-2A6EB4DA6691|10C539D8-5845-4C2D-8E7D-2A6EB4DA6691];[US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/overview];28;READY_FOR_DELIVERY
[3E64377C-3B05-46CC-8AA0-17412F15E83B|3E64377C-3B05-46CC-8AA0-17412F15E83B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AP\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E64377C-3B05-46CC-8AA0-17412F15E83B/overview];1;READY_FOR_DELIVERY
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550|670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];1;READY_FOR_DELIVERY
[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\]|https:///www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/overview];5;READY_FOR_DELIVERY
[AAA0BEFF-667B-4E45-997D-A3D7735BA0E1|AAA0BEFF-667B-4E45-997D-A3D7735BA0E1];[US, South Carolina—World War I Draft Registration Cards, 1917–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/AAA0BEFF-667B-4E45-997D-A3D7735BA0E1/overview];2;READY_FOR_DELIVERY
[45141BBD-2F1A-43A0-9BB7-A385CA416EAB|45141BBD-2F1A-43A0-9BB7-A385CA416EAB];[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];11;READY_FOR_DELIVERY
[AE3EA165-181E-4AB9-AE01-60691D2F3948|AE3EA165-181E-4AB9-AE01-60691D2F3948];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];1;READY_FOR_DELIVERY
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406|ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];5;READY_FOR_DELIVERY
[B736F1D1-20BF-476D-9D42-FCA56F22B425|B736F1D1-20BF-476D-9D42-FCA56F22B425];[US, Hawaii—Births and Baptisms, 1843–1909 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/overview];1;READY_FOR_DELIVERY
[44B24833-E165-498F-B781-E2E89F2D4B30|44B24833-E165-498F-B781-E2E89F2D4B30];[Spain, La Coruña, Riveira—Municipal Census, 1862–1960|https:///www.familysearch.org/indexing/admin-new/#/projects/44B24833-E165-498F-B781-E2E89F2D4B30/overview];1;ACTIVE
[96D9E19F-5F06-4C91-843D-4945A821C437|96D9E19F-5F06-4C91-843D-4945A821C437];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/overview];3;READY_FOR_DELIVERY
[D8110765-1BF8-470E-9F08-830176AFAFBA|D8110765-1BF8-470E-9F08-830176AFAFBA];[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/overview];9;READY_FOR_DELIVERY
[CF9B4476-BD7B-4CAC-B3F9-828B33F5714F|CF9B4476-BD7B-4CAC-B3F9-828B33F5714F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AO\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CF9B4476-BD7B-4CAC-B3F9-828B33F5714F/overview];14;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https:///www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];2;READY_FOR_DELIVERY
[BF7DBE31-E91C-4EB4-997B-85274E04AB54|BF7DBE31-E91C-4EB4-997B-85274E04AB54];[Denmark, Copenhagen—Burial Registers, 1805–1968 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/overview];1;ACTIVE
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https:///www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];5;READY_FOR_DELIVERY
[210E5CFC-D88D-4546-A81B-D6611BAB7918|210E5CFC-D88D-4546-A81B-D6611BAB7918];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/210E5CFC-D88D-4546-A81B-D6611BAB7918/overview];4;READY_FOR_DELIVERY
[2C5DF358-487B-4ADF-90BA-D77BB7E43426|2C5DF358-487B-4ADF-90BA-D77BB7E43426];[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/overview];3;READY_FOR_DELIVERY
