dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007721635;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[4686FA83-EFAE-4B06-8EA1-A20743831D6B|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/4686FA83-EFAE-4B06-8EA1-A20743831D6B/batches/list];READY_FOR_DELIVERY;
007721636;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[CC0F927F-0908-4395-83DE-27A788F1D6E2|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/CC0F927F-0908-4395-83DE-27A788F1D6E2/batches/list];READY_FOR_DELIVERY;
007721637;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[606F1663-328D-4916-BA26-0DCF71B7F3E8|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/606F1663-328D-4916-BA26-0DCF71B7F3E8/batches/list];READY_FOR_DELIVERY;
007721638;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[F484B4E8-D016-4FDE-977C-E72A31074569|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/F484B4E8-D016-4FDE-977C-E72A31074569/batches/list];READY_FOR_DELIVERY;
007721639;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[7F9410B0-5AE3-4B95-9F86-6EFA9674E606|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/7F9410B0-5AE3-4B95-9F86-6EFA9674E606/batches/list];READY_FOR_DELIVERY;
008133817;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[976390F6-CAC2-4A4A-A46C-92B04C47C935|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/976390F6-CAC2-4A4A-A46C-92B04C47C935/batches/list];READY_FOR_DELIVERY;
008133818;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[FA53E374-C20F-4294-8217-828AC20AED4A|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/FA53E374-C20F-4294-8217-828AC20AED4A/batches/list];READY_FOR_DELIVERY;
008272450;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[F089010A-5AEF-48AE-9B14-D19DA6C55252|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/F089010A-5AEF-48AE-9B14-D19DA6C55252/batches/list];READY_FOR_DELIVERY;
008272451;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[1EC7F683-1753-49C4-AE2E-F0FF3ECB3ED5|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/1EC7F683-1753-49C4-AE2E-F0FF3ECB3ED5/batches/list];READY_FOR_DELIVERY;
101012696;19-1410: California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;;;[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];[9A3FF21B-683A-4068-B8E0-F9F1980A8168|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/9A3FF21B-683A-4068-B8E0-F9F1980A8168/batches/list];READY_FOR_DELIVERY;
