Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 24;
004414982_00015 (imageset: EE47DD6C-14D9-44FA-B197-F04292FAC584);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/EE47DD6C-14D9-44FA-B197-F04292FAC584/batches/836889A6-A471-4C66-86ED-3F68A6AC7F50]
004414979_00039 (imageset: E4F3C791-02B5-43A9-90AD-3D735ED0CB7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/2CC3E702-B8FB-41F6-8305-80BF07B83ABB]
004414979_00078 (imageset: E4F3C791-02B5-43A9-90AD-3D735ED0CB7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/F7AF86AF-B2AD-437E-AFB8-19CA40CF1EB6]
004414979_00110 (imageset: E4F3C791-02B5-43A9-90AD-3D735ED0CB7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/5486CA71-7C11-466E-8DB3-E8355564D037]
004414979_00095 (imageset: E4F3C791-02B5-43A9-90AD-3D735ED0CB7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/3E191B94-0263-4833-8B6B-51D44F1D1984]
004414979_00051 (imageset: E4F3C791-02B5-43A9-90AD-3D735ED0CB7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/74BEE064-7E66-4A98-A5ED-BF03EB6AC8AE]
004414979_00098 (imageset: E4F3C791-02B5-43A9-90AD-3D735ED0CB7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/1BD00287-2394-4A61-8ABC-623012E21412]
004414979_00097 (imageset: E4F3C791-02B5-43A9-90AD-3D735ED0CB7E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/81BE00AD-FBD5-49F9-BDFA-879B7DEC9567]
004414982_00050 (imageset: EE47DD6C-14D9-44FA-B197-F04292FAC584);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/EE47DD6C-14D9-44FA-B197-F04292FAC584/batches/D85AEE9C-2427-4616-B15C-62164DC420A2]
004414982_00072 (imageset: EE47DD6C-14D9-44FA-B197-F04292FAC584);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/EE47DD6C-14D9-44FA-B197-F04292FAC584/batches/2391912B-46D4-44E1-8971-313621B2CC10]
004414982_00014 (imageset: EE47DD6C-14D9-44FA-B197-F04292FAC584);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/EE47DD6C-14D9-44FA-B197-F04292FAC584/batches/2EED2796-FB56-4E95-8891-208EDC8D4C92]
004414982_00035 (imageset: EE47DD6C-14D9-44FA-B197-F04292FAC584);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/EE47DD6C-14D9-44FA-B197-F04292FAC584/batches/69DB8DC1-052D-4456-91ED-E3145E3B0813]
