Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007791749_00107 (imageset: A2E3AC52-F1F8-4CFA-A0C1-5FF13196F01A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/A2E3AC52-F1F8-4CFA-A0C1-5FF13196F01A/batches/B1702F83-35A1-497D-8073-9CCDD3159F3B]
007791984_00362 (imageset: F0A0C26C-AE2B-4478-99A6-72CA659CDCEC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/F0A0C26C-AE2B-4478-99A6-72CA659CDCEC/batches/875CB7A1-9C32-43E4-B873-718D07B8A21B]
007779637_00144 (imageset: 33A3C300-E0F1-48BB-805C-B8C2C46EE978);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/33A3C300-E0F1-48BB-805C-B8C2C46EE978/batches/0AB94AD7-2802-4508-8E89-7E1F867A6523]
007791688_00549 (imageset: 232F0D49-523A-4B34-9AB9-23476C05CFA3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/232F0D49-523A-4B34-9AB9-23476C05CFA3/batches/B77F49B9-2CB7-4782-9FA1-2FC31D281F16]
007792836_00864 (imageset: 0CE214AE-2FE6-4DB8-A28D-629D59B441F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/0CE214AE-2FE6-4DB8-A28D-629D59B441F1/batches/B614E393-21C9-4CCF-A2C7-ADF87D4818A9]
007791748_00434 (imageset: 6897A2E9-456C-4547-B753-04C684EE514F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/6897A2E9-456C-4547-B753-04C684EE514F/batches/BDA8ACB8-E5AE-49E4-9C79-95470D86D174]
007791687_00776 (imageset: 8E225BD8-870D-47FD-9A89-AFF0693F377A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/8E225BD8-870D-47FD-9A89-AFF0693F377A/batches/AE1CE4DB-5855-4F7A-A5D8-415F838D7F59]
007791684_00839 (imageset: 251628D0-69AF-4F81-A7D1-B5E97CED1D83);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/251628D0-69AF-4F81-A7D1-B5E97CED1D83/batches/970A014E-C160-4E22-B69D-4E0079670ED9]
007791687_00158 (imageset: 8E225BD8-870D-47FD-9A89-AFF0693F377A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE/manage/8E225BD8-870D-47FD-9A89-AFF0693F377A/batches/D1591810-9731-4F58-B41B-BBD5FD7B92D1]
