Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 44;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
004014127_01817 (imageset: BDC61BFC-B9B4-44FB-BED3-49D99329B8F2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/BDC61BFC-B9B4-44FB-BED3-49D99329B8F2/batches/24781E61-2FCF-414F-AA6D-49C6F8C35CD1]
004015268_01306 (imageset: A09499E1-5215-4F8D-A778-8BA02CB7A7D7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/9BA3D217-62AF-498F-B598-66A179A2CA55]
004015268_01309 (imageset: A09499E1-5215-4F8D-A778-8BA02CB7A7D7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/9BA3D217-62AF-498F-B598-66A179A2CA55]
004015268_01303 (imageset: A09499E1-5215-4F8D-A778-8BA02CB7A7D7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/9BA3D217-62AF-498F-B598-66A179A2CA55]
004015268_00169 (imageset: A09499E1-5215-4F8D-A778-8BA02CB7A7D7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/9BA3D217-62AF-498F-B598-66A179A2CA55]
004014127_01814 (imageset: BDC61BFC-B9B4-44FB-BED3-49D99329B8F2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/BDC61BFC-B9B4-44FB-BED3-49D99329B8F2/batches/24781E61-2FCF-414F-AA6D-49C6F8C35CD1]
004015268_00166 (imageset: A09499E1-5215-4F8D-A778-8BA02CB7A7D7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/9BA3D217-62AF-498F-B598-66A179A2CA55]
004015268_00167 (imageset: A09499E1-5215-4F8D-A778-8BA02CB7A7D7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/9BA3D217-62AF-498F-B598-66A179A2CA55]
