Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 6;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 152869;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 92;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 92;
105615562_00813 (imageset: E2D4D799-5EBE-4230-96C2-D76587C9AB1A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/manage/E2D4D799-5EBE-4230-96C2-D76587C9AB1A/batches/list]
105615562_00814 (imageset: E2D4D799-5EBE-4230-96C2-D76587C9AB1A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/manage/E2D4D799-5EBE-4230-96C2-D76587C9AB1A/batches/list]
105615562_00815 (imageset: E2D4D799-5EBE-4230-96C2-D76587C9AB1A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/manage/E2D4D799-5EBE-4230-96C2-D76587C9AB1A/batches/list]
105615562_00816 (imageset: E2D4D799-5EBE-4230-96C2-D76587C9AB1A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/manage/E2D4D799-5EBE-4230-96C2-D76587C9AB1A/batches/list]
105615562_00810 (imageset: E2D4D799-5EBE-4230-96C2-D76587C9AB1A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/manage/E2D4D799-5EBE-4230-96C2-D76587C9AB1A/batches/list]
