dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004280976;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[34AE95CF-8735-4B87-971F-8B5A5C48F234|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/34AE95CF-8735-4B87-971F-8B5A5C48F234/batches/list];ACTIVE;
004280981;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[958460B1-BE4C-46A7-BD83-411F474A27C5|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/958460B1-BE4C-46A7-BD83-411F474A27C5/batches/list];ACTIVE;
004280988;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[02E69C6B-564D-42CE-9BA9-4D53E20E322A|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/02E69C6B-564D-42CE-9BA9-4D53E20E322A/batches/list];ACTIVE;
004280992;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[2E60EEB0-2A7D-41F1-B570-F9589616E1EF|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/2E60EEB0-2A7D-41F1-B570-F9589616E1EF/batches/list];ACTIVE;
004281001;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[296C5CA2-87A8-4D61-987C-DD4890F59F4A|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/296C5CA2-87A8-4D61-987C-DD4890F59F4A/batches/list];ACTIVE;
004281006;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[F46E5B3C-97AF-4AC8-8911-41F47309C292|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/F46E5B3C-97AF-4AC8-8911-41F47309C292/batches/list];ACTIVE;
004281028;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[700F08EB-6E28-4F72-AC8B-827EF2ED8D60|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/700F08EB-6E28-4F72-AC8B-827EF2ED8D60/batches/list];ACTIVE;
004281042;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[13D44D98-B1A7-4203-AD47-C83E74E2C5D1|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/13D44D98-B1A7-4203-AD47-C83E74E2C5D1/batches/list];ACTIVE;
004281043;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[641F827D-BB1D-4671-92CD-71D27424A4FC|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/641F827D-BB1D-4671-92CD-71D27424A4FC/batches/list];ACTIVE;
004281046;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;;;[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];[ED89FBFC-0636-43C8-B19F-AC267A7D53B1|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/ED89FBFC-0636-43C8-B19F-AC267A7D53B1/batches/list];ACTIVE;
