dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005580688;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005580700;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587460;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587486;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587487;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587488;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587489;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587490;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587491;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587492;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587493;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587494;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587495;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587496;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587497;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587498;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587499;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587500;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
005587501;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];In Production;;null;;
