dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005580688;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;501E0386-EB83-4607-ADF2-20B18AE5B790;;
005580700;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;A24844A3-DF5F-4952-AB3D-43825945A107;;
005587460;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;6CFDDB56-FCE4-4961-AF47-877B9087EAA6;;
005587486;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;1FEE1750-5B11-4653-BA41-FFEC2635DCF2;;
005587487;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;62227BF7-230A-4320-AACF-ABD8F0D5D30C;;
005587488;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;70005ACD-DB27-49FD-90F3-3935BA26CCAC;;
005587489;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;9F9FB1E2-FC7E-49C2-9C85-95E2F46CF54F;;
005587490;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;CB35C39A-91D4-4A7D-9BDE-517236B016AF;;
005587491;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;B90047C7-DC80-4E50-970B-B0E2B488B7DB;;
005587492;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;E2F525D9-E152-41E4-8A49-C95E623F42EB;;
005587493;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;42C6F07D-4378-4BB7-8A9A-FDF1DC1B2C09;;
005587494;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;47B5F624-E466-4056-9DA8-5B825E7EC472;;
005587495;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;2FD1679C-891D-4C02-8772-3BC7D38D7961;;
005587496;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;CDFBF541-18E4-445E-82AA-581E215B8913;;
005587497;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;50DD7CAC-5E92-4B15-90AA-56F2C1F15E52;;
005587498;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;7B3F6600-C39E-4FA5-8CC7-2A24F16E91A5;;
005587499;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;B069DA2F-E25F-4CB0-B03D-3AE911D11DB8;;
005587500;19-1348: California, County Birth and Death Records, 1800-1994 - FSI;[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];;;6188AD23-4CBA-4590-8BEC-4F722462DC5A;;
