Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 27;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
005580295_00226 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/298939FA-FCDB-4CCF-A937-61B7C13698FE]
005580295_00725 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/D759B4D1-0A7B-45B6-8343-698A57E0F39F]
005580295_00529 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/A4E77FCE-BB46-4B5D-A862-13E26B55E031]
005580295_00395 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/51490F98-0C7A-4A4B-88E9-B85FF36E7722]
005580295_00252 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/BE75C19C-8395-4DDD-BFD4-747A81DEBFFE]
005580295_00355 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/51C33C22-F1C4-43DF-8B1E-BC552C2A30BA]
005580295_00019 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/5E53CDBF-142B-458E-8D35-0F4E02D1F6C7]
005580295_00711 (imageset: 7E02CD0F-F277-4A9A-82C4-83D30E61B25B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/7E02CD0F-F277-4A9A-82C4-83D30E61B25B/batches/9D099341-071F-401E-965D-835E8BE65390]
