dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004022873;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[B512905F-C474-4478-8890-3B18DB59D752|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/B512905F-C474-4478-8890-3B18DB59D752/batches/list];ACTIVE;
005704913;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[05C69285-D6D2-448C-8EB2-C6095EDF391A|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/05C69285-D6D2-448C-8EB2-C6095EDF391A/batches/list];ACTIVE;
005704915;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[B65D0BCD-DBBF-4391-9BA2-97C8C0021A0E|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/B65D0BCD-DBBF-4391-9BA2-97C8C0021A0E/batches/list];ACTIVE;
005704916;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[3C01AEAA-CC32-480F-BFEE-DFECA2174B33|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/3C01AEAA-CC32-480F-BFEE-DFECA2174B33/batches/list];ACTIVE;
005704917;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[A81A9486-9297-42F6-B038-8E1B2D2ACE7E|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/A81A9486-9297-42F6-B038-8E1B2D2ACE7E/batches/list];ACTIVE;
005704918;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[E51AD304-73CB-4D1B-8050-985A66A098E5|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/E51AD304-73CB-4D1B-8050-985A66A098E5/batches/list];ACTIVE;
005704923;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[0F27D578-7CAA-4095-82EE-E9222C53DE65|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/0F27D578-7CAA-4095-82EE-E9222C53DE65/batches/list];ACTIVE;
005704924;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[9D41855D-C572-4F08-9D4A-689177BFB79E|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/9D41855D-C572-4F08-9D4A-689177BFB79E/batches/list];ACTIVE;
005704926;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[874A103F-3A11-42B6-B9B0-108ABCE06E1F|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/874A103F-3A11-42B6-B9B0-108ABCE06E1F/batches/list];ACTIVE;
005704927;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[2F99E9DE-FB10-4868-8EBF-AF5D62853A3A|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/2F99E9DE-FB10-4868-8EBF-AF5D62853A3A/batches/list];ACTIVE;
005704928;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[E5160DAB-7194-412F-BE18-26F52B766F74|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/E5160DAB-7194-412F-BE18-26F52B766F74/batches/list];ACTIVE;
005704929;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[0B26F98C-1591-47BE-9548-FC5637377E14|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/0B26F98C-1591-47BE-9548-FC5637377E14/batches/list];ACTIVE;
005704931;19-0779: Wisconsin, County Naturalization Records, 1807-1992 - FSI;;;[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];[C0DE19CD-B103-4AFD-B78E-1C07DA9FA9EA|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/manage/C0DE19CD-B103-4AFD-B78E-1C07DA9FA9EA/batches/list];ACTIVE;
