Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007100405_10554 (imageset: 3F93293D-B348-4192-9263-10D6709BD644);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/3F93293D-B348-4192-9263-10D6709BD644/batches/6D1EC9B4-D344-423C-B382-3650A208299E]
007100220_05785 (imageset: 8AF23FB9-2803-4372-8B95-BB6B311DD962);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/8AF23FB9-2803-4372-8B95-BB6B311DD962/batches/0C7645E3-66E1-4CF2-BFA4-671F254D6CA4]
007100415_09359 (imageset: A70F0E0D-CD21-498D-AF49-5737FEEA28A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/A70F0E0D-CD21-498D-AF49-5737FEEA28A6/batches/8A3D847A-C805-4AD1-8D2A-B053FAA710D4]
007100415_02295 (imageset: A70F0E0D-CD21-498D-AF49-5737FEEA28A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/A70F0E0D-CD21-498D-AF49-5737FEEA28A6/batches/8E85D9C6-92CD-4D01-87FE-327CC61EBF02]
007100405_08007 (imageset: 3F93293D-B348-4192-9263-10D6709BD644);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/3F93293D-B348-4192-9263-10D6709BD644/batches/B6ED78CB-8F79-4B73-9956-D684E9A683CD]
007100416_01182 (imageset: BD5F87BD-7DF9-44F3-921A-515B12414A34);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/BD5F87BD-7DF9-44F3-921A-515B12414A34/batches/279B6F2B-C5FD-463A-BAE9-17FEBD1F18E4]
007100415_09358 (imageset: A70F0E0D-CD21-498D-AF49-5737FEEA28A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/A70F0E0D-CD21-498D-AF49-5737FEEA28A6/batches/8A3D847A-C805-4AD1-8D2A-B053FAA710D4]
007100218_03700 (imageset: 79FA45A8-A19F-485B-9B61-CB31DCD943F6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/79FA45A8-A19F-485B-9B61-CB31DCD943F6/batches/2652E6F9-0C5C-4C5C-B5F3-4BDFBB4AF2EF]
007100409_07197 (imageset: CD067BBB-FB86-4F6C-A0AF-D6EF52FB16F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/CD067BBB-FB86-4F6C-A0AF-D6EF52FB16F0/batches/073E6509-23D6-487B-88D7-24D0CD6B7DD4]
007100429_03087 (imageset: 854FFC77-AC34-4187-B7D8-CEAC25753924);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/854FFC77-AC34-4187-B7D8-CEAC25753924/batches/1DD732DE-3717-4FBB-B795-576F3AFE10F0]
007100222_14928 (imageset: AEBB9CC6-2445-469C-8E9B-A654379430B0);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/AEBB9CC6-2445-469C-8E9B-A654379430B0/batches/142D6D24-E84B-427F-8C29-7A9F1CF3E76A]
007100420_02441 (imageset: FEFCFA20-8FA5-4B8D-BEA8-8BB04C5D0A7D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/FEFCFA20-8FA5-4B8D-BEA8-8BB04C5D0A7D/batches/42FCFBA5-E87D-4B66-AF24-E2441CAF92A6]
007100430_03095 (imageset: 701B838C-3EE7-4388-8103-A4ED68C5D0E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/701B838C-3EE7-4388-8103-A4ED68C5D0E2/batches/D83575D4-3198-4A48-AD1A-000F782F550C]
007101209_01253 (imageset: 7A6EB5A2-F1F7-45BD-AE5A-7F3B1110EAEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/7A6EB5A2-F1F7-45BD-AE5A-7F3B1110EAEA/batches/61A8F8F5-F2F4-4FC3-9152-24FCBB4752B1]
007100413_01289 (imageset: 12E878E8-FF9F-43D8-BDB7-314B95BCDAF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/12E878E8-FF9F-43D8-BDB7-314B95BCDAF1/batches/478B199C-DACD-441A-BB10-0AB9F3C64CAB]
007101213_00385 (imageset: D3634A8A-632D-4E20-947E-7640FA9D73A2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/manage/D3634A8A-632D-4E20-947E-7640FA9D73A2/batches/4A9FFD4E-55AF-4CB6-9D23-E637872E855D]
