Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005188295 (07E70CFC-CEBB-463B-8D3A-2862CE5B0B21);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/07E70CFC-CEBB-463B-8D3A-2862CE5B0B21/batches/list]
005188302 (C0F7492D-8F88-4818-830A-F9115D63878D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/C0F7492D-8F88-4818-830A-F9115D63878D/batches/list]
005188311 (8F15CA6B-E2CE-4BE5-A16A-ED15687A644D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/8F15CA6B-E2CE-4BE5-A16A-ED15687A644D/batches/list]
005188309 (164B3E24-8EDE-4BC7-91BC-E3CD309D23BC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/164B3E24-8EDE-4BC7-91BC-E3CD309D23BC/batches/list]
005188305 (B2FDADCD-F0D5-401A-B90B-6D0A7964B6F1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/B2FDADCD-F0D5-401A-B90B-6D0A7964B6F1/batches/list]
005188312 (E554BF3D-B847-4FE7-B8D6-363BD77FCF30);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/E554BF3D-B847-4FE7-B8D6-363BD77FCF30/batches/list]
005188300 (D55A166A-71C1-457F-BFB3-8BE0AAC597EA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/D55A166A-71C1-457F-BFB3-8BE0AAC597EA/batches/list]
005188310 (8ABE1728-4C85-483D-AE0B-CD17F61B69C3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/manage/8ABE1728-4C85-483D-AE0B-CD17F61B69C3/batches/list]
