Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 8;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
105635341_00048 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/8AB761E1-F6A9-4C2D-9E4F-3CA90496B03E]
105635341_00026 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/2986521F-1CCC-44F8-B4C4-5211A2D4103C]
105635341_00004 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/B55D5536-63B2-4E79-882A-2585AF478495]
105635341_00028 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/2986521F-1CCC-44F8-B4C4-5211A2D4103C]
105635341_00044 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/047707E6-238A-4ED2-AB70-3E29EF47043A]
105635341_00022 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/6F9E31E0-0CE5-4DDA-B2A0-1F2502D6F372]
105719095_00107 (imageset: 1AE681DC-DE05-4C74-B78A-9F040D7B21F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/1AE681DC-DE05-4C74-B78A-9F040D7B21F3/batches/01EE421A-BFC1-4251-882B-E91F5C31E288]
105635341_00046 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/8AB761E1-F6A9-4C2D-9E4F-3CA90496B03E]
105635341_00040 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/59F43C8A-8B91-4A73-9AAD-74FFF12890D5]
105635341_00042 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/047707E6-238A-4ED2-AB70-3E29EF47043A]
105635341_00020 (imageset: 2B444E8B-C3BF-452A-9B7B-20FE953A2167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/2B444E8B-C3BF-452A-9B7B-20FE953A2167/batches/55C823F7-072C-4FBB-BFF2-D8291FD9022C]
105719163_00174 (imageset: 64033950-A0CC-4053-B2C6-88269159E6C9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/64033950-A0CC-4053-B2C6-88269159E6C9/batches/60E85D9E-AACE-4ECF-8DF7-85D9CF25DA6B]
105719174_00244 (imageset: 8EC6E8B9-7C8C-43C7-A257-48DD7CDB956F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/25037D89-EBDD-4F57-8F78-70DFD6BA062E/manage/8EC6E8B9-7C8C-43C7-A257-48DD7CDB956F/batches/210FEB41-6CA0-456D-92FB-F0E940C8F216]
