Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 19914;
102894652_00146 (imageset: 1E04B4B1-B185-45CC-ABDD-48D5084C62F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E04B4B1-B185-45CC-ABDD-48D5084C62F0/batches/8A2751D5-2B81-4828-BB09-D0ECBE42BE8A]
102898847_00062 (imageset: 1E5D2AF7-3EA1-40CE-A66C-C72D0E1E56DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E5D2AF7-3EA1-40CE-A66C-C72D0E1E56DB/batches/3D79E40E-EE1A-4E09-8322-4F5D4E15C7EB]
102894652_00147 (imageset: 1E04B4B1-B185-45CC-ABDD-48D5084C62F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E04B4B1-B185-45CC-ABDD-48D5084C62F0/batches/8A2751D5-2B81-4828-BB09-D0ECBE42BE8A]
102898847_00061 (imageset: 1E5D2AF7-3EA1-40CE-A66C-C72D0E1E56DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E5D2AF7-3EA1-40CE-A66C-C72D0E1E56DB/batches/1E68F468-C565-404E-87AF-62E9869587A5]
102894652_00144 (imageset: 1E04B4B1-B185-45CC-ABDD-48D5084C62F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E04B4B1-B185-45CC-ABDD-48D5084C62F0/batches/6D112DAB-C456-4F86-9DA6-274CD83B06C9]
102898847_00060 (imageset: 1E5D2AF7-3EA1-40CE-A66C-C72D0E1E56DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E5D2AF7-3EA1-40CE-A66C-C72D0E1E56DB/batches/1E68F468-C565-404E-87AF-62E9869587A5]
102894652_00145 (imageset: 1E04B4B1-B185-45CC-ABDD-48D5084C62F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E04B4B1-B185-45CC-ABDD-48D5084C62F0/batches/8A2751D5-2B81-4828-BB09-D0ECBE42BE8A]
102894652_00148 (imageset: 1E04B4B1-B185-45CC-ABDD-48D5084C62F0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/manage/1E04B4B1-B185-45CC-ABDD-48D5084C62F0/batches/51F517DB-3CDD-4F99-899F-1888EE6A98D5]
