Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 97;
21B25E9F-17A0-4195-AE06-3EA3E4126A2A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/1E97B526-2AC2-4452-9667-91EAB5379CD8/batches/21B25E9F-17A0-4195-AE06-3EA3E4126A2A]
22F3AF26-0357-40E9-AEC8-E45F89C79597;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/2D6F0FDF-E788-4432-8284-9034828ED98B/batches/22F3AF26-0357-40E9-AEC8-E45F89C79597]
B84C3F6C-C07E-41CD-873A-51FE0213B335;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/24B6893D-AC4B-4F07-957E-76FC80511A4E/batches/B84C3F6C-C07E-41CD-873A-51FE0213B335]
5583F0A2-D992-451A-A5FE-4D34F70A838C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/85BD5F46-97B5-42F5-835A-2FE67DCAA31E/batches/5583F0A2-D992-451A-A5FE-4D34F70A838C]
10136859-5093-410D-B7E4-489744DBF0AD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/921F27DB-C138-4129-A12E-049A78BD70BD/batches/10136859-5093-410D-B7E4-489744DBF0AD]
00DEA724-642F-4538-89BE-ADB305E9D115;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/16634132-D8AD-424F-9D48-D0065FF717BF/batches/00DEA724-642F-4538-89BE-ADB305E9D115]
97CDB884-09D5-4D49-A6B9-D725B3471A26;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/883E6FEE-E8D4-4627-9CC6-DBA2AB43005A/batches/97CDB884-09D5-4D49-A6B9-D725B3471A26]
53BE14B7-470A-46B8-B96A-75D2A65146CC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/F140E780-0AD1-4C86-AC38-2673B8089B6D/batches/53BE14B7-470A-46B8-B96A-75D2A65146CC]
B3D4835D-046D-4812-9763-3B184A330B64;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/883E6FEE-E8D4-4627-9CC6-DBA2AB43005A/batches/B3D4835D-046D-4812-9763-3B184A330B64]
53BCD935-12BF-4272-AC0F-F34A3C174BE4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/2D6F0FDF-E788-4432-8284-9034828ED98B/batches/53BCD935-12BF-4272-AC0F-F34A3C174BE4]
15AC983D-627D-4E0F-BFB8-2D7962084832;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/53E380F5-325A-4A9B-A2FB-BDBDA27566A6/batches/15AC983D-627D-4E0F-BFB8-2D7962084832]
03D27ECC-8FA0-4B64-B403-2661BC0DB5F5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/1E97B526-2AC2-4452-9667-91EAB5379CD8/batches/03D27ECC-8FA0-4B64-B403-2661BC0DB5F5]
123B8B5B-C572-48CE-BB08-3C4E9AA8248A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/16634132-D8AD-424F-9D48-D0065FF717BF/batches/123B8B5B-C572-48CE-BB08-3C4E9AA8248A]
07342CAD-5147-4E65-8D2C-1878086ADCBF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/24B6893D-AC4B-4F07-957E-76FC80511A4E/batches/07342CAD-5147-4E65-8D2C-1878086ADCBF]
1A2CDDE1-A15D-43E7-9704-F1C7803A3084;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/163A105B-82C7-420E-9E1B-7A8A15C5C043/batches/1A2CDDE1-A15D-43E7-9704-F1C7803A3084]
4CC9D85E-77A8-4F22-96D0-854D0C49F3D7;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/921F27DB-C138-4129-A12E-049A78BD70BD/batches/4CC9D85E-77A8-4F22-96D0-854D0C49F3D7]
A395D622-9F4C-4ACB-82A8-58C9D0FC5BED;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/EA1600C7-6A0D-439F-9F53-91672F618332/batches/A395D622-9F4C-4ACB-82A8-58C9D0FC5BED]
F0BD11F7-8867-4934-A54A-1C2C368EB949;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/F140E780-0AD1-4C86-AC38-2673B8089B6D/batches/F0BD11F7-8867-4934-A54A-1C2C368EB949]
DB9A4DB2-B024-4B58-8855-DDC1CABEA09A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/53E380F5-325A-4A9B-A2FB-BDBDA27566A6/batches/DB9A4DB2-B024-4B58-8855-DDC1CABEA09A]
A8D78C3C-3D2C-41AD-90D1-D497E2EBAFEA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/921F27DB-C138-4129-A12E-049A78BD70BD/batches/A8D78C3C-3D2C-41AD-90D1-D497E2EBAFEA]
708AF211-5E73-49F3-8F64-76DC7AC2A321;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/24B6893D-AC4B-4F07-957E-76FC80511A4E/batches/708AF211-5E73-49F3-8F64-76DC7AC2A321]
03787A65-E07A-4AC4-9597-5078C5814B6D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/F140E780-0AD1-4C86-AC38-2673B8089B6D/batches/03787A65-E07A-4AC4-9597-5078C5814B6D]
72F05793-29CF-4259-9E1D-B53164EE40F1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/A0A69E02-2E59-48D3-B39B-E45CA2ED23B0/batches/72F05793-29CF-4259-9E1D-B53164EE40F1]
A447916B-CECD-4FB4-81E4-1B531DC3CCD2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/2D6F0FDF-E788-4432-8284-9034828ED98B/batches/A447916B-CECD-4FB4-81E4-1B531DC3CCD2]
76866A03-E63E-4287-818B-745F8B24E9BF;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/24B6893D-AC4B-4F07-957E-76FC80511A4E/batches/76866A03-E63E-4287-818B-745F8B24E9BF]
973E7FEE-A909-441A-BB85-2C722DDCAAE9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/1E97B526-2AC2-4452-9667-91EAB5379CD8/batches/973E7FEE-A909-441A-BB85-2C722DDCAAE9]
F7DA720B-0164-4C37-9237-8DC4ADD29C05;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/85BD5F46-97B5-42F5-835A-2FE67DCAA31E/batches/F7DA720B-0164-4C37-9237-8DC4ADD29C05]
51418EEB-9E4D-49B2-A086-E7B4C98F0FE0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/EA1600C7-6A0D-439F-9F53-91672F618332/batches/51418EEB-9E4D-49B2-A086-E7B4C98F0FE0]
185AA0F3-F3E6-41F4-95BC-1409A974F889;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/53E380F5-325A-4A9B-A2FB-BDBDA27566A6/batches/185AA0F3-F3E6-41F4-95BC-1409A974F889]
DAE11072-B12D-4E74-B796-F6E7413A7DF7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/manage/2D6F0FDF-E788-4432-8284-9034828ED98B/batches/DAE11072-B12D-4E74-B796-F6E7413A7DF7]
