Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 20104;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 20104;
007747521_03060 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/802F7534-638A-49B8-9D4D-52B6DDABE913/batches/7E2C17C4-0331-4515-A024-60E08FF0EC54]
007747521_03061 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/802F7534-638A-49B8-9D4D-52B6DDABE913/batches/7E2C17C4-0331-4515-A024-60E08FF0EC54]
007749344_02590 (imageset: F3F4F966-42F8-4A13-9852-ABD2B418DB5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/F3F4F966-42F8-4A13-9852-ABD2B418DB5F/batches/0262A7FA-F815-4DED-8BB3-C60A196CBF5F]
007749344_02591 (imageset: F3F4F966-42F8-4A13-9852-ABD2B418DB5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/F3F4F966-42F8-4A13-9852-ABD2B418DB5F/batches/0262A7FA-F815-4DED-8BB3-C60A196CBF5F]
007749344_01260 (imageset: F3F4F966-42F8-4A13-9852-ABD2B418DB5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/F3F4F966-42F8-4A13-9852-ABD2B418DB5F/batches/0262A7FA-F815-4DED-8BB3-C60A196CBF5F]
007749344_01261 (imageset: F3F4F966-42F8-4A13-9852-ABD2B418DB5F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/F3F4F966-42F8-4A13-9852-ABD2B418DB5F/batches/0262A7FA-F815-4DED-8BB3-C60A196CBF5F]
007747521_03064 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/802F7534-638A-49B8-9D4D-52B6DDABE913/batches/7E2C17C4-0331-4515-A024-60E08FF0EC54]
