Item;Item Type;Note
B9D51CF7-8882-4F8A-A48C-14B2B186F360;BATCH;Not in ImageExportTable\\ Does not have a workflow state
007747942_02227 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02853 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02128 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747942_02952 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747927_02449 (imageset: 7505AE05-A3B9-429A-90B2-C369EDD8727A);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_01021 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747927_01342 (imageset: 7505AE05-A3B9-429A-90B2-C369EDD8727A);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_01002 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_01700 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_02826 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007732457_01956 (imageset: 56E858E8-D87D-43CD-92CB-09C3EB801357);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749229_02300 (imageset: 6C9CADA9-3545-4E1C-B898-3DB8E43B556B);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007732457_01937 (imageset: 56E858E8-D87D-43CD-92CB-09C3EB801357);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007732457_00830 (imageset: 56E858E8-D87D-43CD-92CB-09C3EB801357);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_02807 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747927_01323 (imageset: 7505AE05-A3B9-429A-90B2-C369EDD8727A);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749344_02672 (imageset: F3F4F966-42F8-4A13-9852-ABD2B418DB5F);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747939_01086 (imageset: 7E1BB525-0597-4B40-A6E2-CF5B2E1AA5F3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007732457_01975 (imageset: 56E858E8-D87D-43CD-92CB-09C3EB801357);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_01013 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02891 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_01040 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747927_01304 (imageset: 7505AE05-A3B9-429A-90B2-C369EDD8727A);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_02864 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007732457_01918 (imageset: 56E858E8-D87D-43CD-92CB-09C3EB801357);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02109 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747942_02208 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747927_01380 (imageset: 7505AE05-A3B9-429A-90B2-C369EDD8727A);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_02139 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007732457_01994 (imageset: 56E858E8-D87D-43CD-92CB-09C3EB801357);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02834 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747942_02933 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749344_02691 (imageset: F3F4F966-42F8-4A13-9852-ABD2B418DB5F);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747939_01792 (imageset: 7E1BB525-0597-4B40-A6E2-CF5B2E1AA5F3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747939_01067 (imageset: 7E1BB525-0597-4B40-A6E2-CF5B2E1AA5F3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747939_02536 (imageset: 7E1BB525-0597-4B40-A6E2-CF5B2E1AA5F3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747942_02284 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_01051 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_02158 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_02883 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007732457_01269 (imageset: 56E858E8-D87D-43CD-92CB-09C3EB801357);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747942_02914 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02815 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747939_01048 (imageset: 7E1BB525-0597-4B40-A6E2-CF5B2E1AA5F3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_01395 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747939_01773 (imageset: 7E1BB525-0597-4B40-A6E2-CF5B2E1AA5F3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747927_01361 (imageset: 7505AE05-A3B9-429A-90B2-C369EDD8727A);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02147 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747927_02468 (imageset: 7505AE05-A3B9-429A-90B2-C369EDD8727A);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007747521_02196 (imageset: 802F7534-638A-49B8-9D4D-52B6DDABE913);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749344_02653 (imageset: F3F4F966-42F8-4A13-9852-ABD2B418DB5F);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007749225_02872 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
