Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 20104;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 20104;
06660EB2-3409-4817-8124-84FA2CCFB5DE;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview]
007747942_02208 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/C14F8CCB-0562-432D-9D31-692F6546A073/batches/B938F6A9-BEFD-491F-90DA-6C3E7B7601A5]
007747942_02209 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/C14F8CCB-0562-432D-9D31-692F6546A073/batches/B938F6A9-BEFD-491F-90DA-6C3E7B7601A5]
007747942_02206 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/C14F8CCB-0562-432D-9D31-692F6546A073/batches/B938F6A9-BEFD-491F-90DA-6C3E7B7601A5]
007747942_02207 (imageset: C14F8CCB-0562-432D-9D31-692F6546A073);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/C14F8CCB-0562-432D-9D31-692F6546A073/batches/B938F6A9-BEFD-491F-90DA-6C3E7B7601A5]
007749225_02006 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/5628814F-44FB-4B39-BEB8-F522B7980232/batches/7C666218-03DB-4B00-A791-04FB2C1DA7D5]
007749225_02007 (imageset: 5628814F-44FB-4B39-BEB8-F522B7980232);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www,familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/manage/5628814F-44FB-4B39-BEB8-F522B7980232/batches/7C666218-03DB-4B00-A791-04FB2C1DA7D5]
