Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 6913;
004129335_00077 (imageset: CE289676-8D10-4ABE-843C-68CAC6692652);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CE289676-8D10-4ABE-843C-68CAC6692652/batches/9761A72F-60E2-4A62-8B0A-7BCFB81C073D]
004129335_00075 (imageset: CE289676-8D10-4ABE-843C-68CAC6692652);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CE289676-8D10-4ABE-843C-68CAC6692652/batches/9761A72F-60E2-4A62-8B0A-7BCFB81C073D]
004133959_00390 (imageset: CB54A9A1-8E01-4EF2-B884-49E7C45104C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CB54A9A1-8E01-4EF2-B884-49E7C45104C6/batches/1820572F-30A7-4BDD-9362-BCCCA3DB291B]
004129335_00076 (imageset: CE289676-8D10-4ABE-843C-68CAC6692652);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CE289676-8D10-4ABE-843C-68CAC6692652/batches/9761A72F-60E2-4A62-8B0A-7BCFB81C073D]
004133959_00391 (imageset: CB54A9A1-8E01-4EF2-B884-49E7C45104C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CB54A9A1-8E01-4EF2-B884-49E7C45104C6/batches/1820572F-30A7-4BDD-9362-BCCCA3DB291B]
004129335_00073 (imageset: CE289676-8D10-4ABE-843C-68CAC6692652);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CE289676-8D10-4ABE-843C-68CAC6692652/batches/9761A72F-60E2-4A62-8B0A-7BCFB81C073D]
004129335_00074 (imageset: CE289676-8D10-4ABE-843C-68CAC6692652);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CE289676-8D10-4ABE-843C-68CAC6692652/batches/9761A72F-60E2-4A62-8B0A-7BCFB81C073D]
004129335_00071 (imageset: CE289676-8D10-4ABE-843C-68CAC6692652);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CE289676-8D10-4ABE-843C-68CAC6692652/batches/9761A72F-60E2-4A62-8B0A-7BCFB81C073D]
004131679_00388 (imageset: 128AF9A7-10DC-4267-8730-45A7DE913ADE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/128AF9A7-10DC-4267-8730-45A7DE913ADE/batches/BBA43965-7651-443F-90DB-413E1ECDCC3A]
004129335_00072 (imageset: CE289676-8D10-4ABE-843C-68CAC6692652);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/manage/CE289676-8D10-4ABE-843C-68CAC6692652/batches/9761A72F-60E2-4A62-8B0A-7BCFB81C073D]
