Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 73;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103352861 (CE2331C7-AD9E-43EF-B107-A51FA2028CD8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/CE2331C7-AD9E-43EF-B107-A51FA2028CD8/batches/list]
103641839 (AE56C425-1FF9-4D0F-A7AF-945F37431511);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/AE56C425-1FF9-4D0F-A7AF-945F37431511/batches/list]
103600563 (76E615A3-786F-4529-979A-493DA1695E06);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/76E615A3-786F-4529-979A-493DA1695E06/batches/list]
101447019 (328B48D2-CFF2-4AD6-B6BC-57089791C609);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/328B48D2-CFF2-4AD6-B6BC-57089791C609/batches/list]
104536161 (8EE6D16C-4768-404F-8006-CE90FAD37488);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/8EE6D16C-4768-404F-8006-CE90FAD37488/batches/list]
101110355 (1A5E5F4C-7A85-4A2F-80B9-E0D39699A26D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/1A5E5F4C-7A85-4A2F-80B9-E0D39699A26D/batches/list]
101066549 (20D3714C-04F3-479A-BF09-E25D60579E30);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/20D3714C-04F3-479A-BF09-E25D60579E30/batches/list]
