Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 24399;
007726015_07165 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/E3A04146-7730-418C-9634-C17D8B45410A]
007726015_07164 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/E3A04146-7730-418C-9634-C17D8B45410A]
007726015_07167 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/E3A04146-7730-418C-9634-C17D8B45410A]
007726015_07166 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/E3A04146-7730-418C-9634-C17D8B45410A]
007726015_07161 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/85AEE536-E7D7-4864-BEAE-0D01F0802611]
007726015_07160 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/85AEE536-E7D7-4864-BEAE-0D01F0802611]
007726015_07163 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/85AEE536-E7D7-4864-BEAE-0D01F0802611]
007726015_07162 (imageset: 7A1CAF1C-7EC7-4B06-A097-7CAF433B5356);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/manage/7A1CAF1C-7EC7-4B06-A097-7CAF433B5356/batches/85AEE536-E7D7-4864-BEAE-0D01F0802611]
