Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 8;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 12708;
005272230_00708 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/67BAD2B1-FCA1-4E8E-89A2-4F669EB65B15]
005272230_00707 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/67BAD2B1-FCA1-4E8E-89A2-4F669EB65B15]
005272230_00709 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/D28494CA-DAEC-4DBC-B64B-C9407F93A25F]
005272230_00715 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/7A09C2C8-3402-41B3-9CD3-F7AD4FF03CC9]
005272230_00714 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/7A09C2C8-3402-41B3-9CD3-F7AD4FF03CC9]
005272230_00717 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/7A09C2C8-3402-41B3-9CD3-F7AD4FF03CC9]
005272230_00716 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/7A09C2C8-3402-41B3-9CD3-F7AD4FF03CC9]
005272230_00711 (imageset: 97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/manage/97EFD48D-4DB1-4835-9BF5-F9FEE2F616B8/batches/D28494CA-DAEC-4DBC-B64B-C9407F93A25F]
