Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 41;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 536;
004981439_00611 (imageset: 6E386607-00A0-4D33-BF35-159E0957F940);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/6E386607-00A0-4D33-BF35-159E0957F940/batches/0CC8C296-0756-4FD7-AA72-621CDC70BA2C]
004981439_00610 (imageset: 6E386607-00A0-4D33-BF35-159E0957F940);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/6E386607-00A0-4D33-BF35-159E0957F940/batches/0CC8C296-0756-4FD7-AA72-621CDC70BA2C]
004981356_00718 (imageset: 56960477-5619-4A8C-BDEE-4101C63676DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/56960477-5619-4A8C-BDEE-4101C63676DA/batches/1368668A-7393-4BD9-A22C-131EAFE7064E]
004981322_00632 (imageset: CA7D7237-07C7-4A99-B95C-39BBA4C997C0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/CA7D7237-07C7-4A99-B95C-39BBA4C997C0/batches/578DDCDB-FD75-4177-B2B5-788DA1D4D4D1]
004981439_00609 (imageset: 6E386607-00A0-4D33-BF35-159E0957F940);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/6E386607-00A0-4D33-BF35-159E0957F940/batches/1F88467A-3065-49B9-B568-B38F78CCF41C]
004981322_00633 (imageset: CA7D7237-07C7-4A99-B95C-39BBA4C997C0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/CA7D7237-07C7-4A99-B95C-39BBA4C997C0/batches/578DDCDB-FD75-4177-B2B5-788DA1D4D4D1]
004981439_00608 (imageset: 6E386607-00A0-4D33-BF35-159E0957F940);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/6E386607-00A0-4D33-BF35-159E0957F940/batches/1F88467A-3065-49B9-B568-B38F78CCF41C]
004981322_00630 (imageset: CA7D7237-07C7-4A99-B95C-39BBA4C997C0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/CA7D7237-07C7-4A99-B95C-39BBA4C997C0/batches/6FF44BBD-CAC4-4CFD-902E-224572A628B4]
004981439_00607 (imageset: 6E386607-00A0-4D33-BF35-159E0957F940);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/6E386607-00A0-4D33-BF35-159E0957F940/batches/59B55A02-A77D-41B2-81C5-C3215B718EB2]
004981322_00631 (imageset: CA7D7237-07C7-4A99-B95C-39BBA4C997C0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/manage/CA7D7237-07C7-4A99-B95C-39BBA4C997C0/batches/6FF44BBD-CAC4-4CFD-902E-224572A628B4]
