Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];1;0;0;0;0;1
2021-01-15 17:16:12;[20-1579|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1579];Alaska, Birth Records, 1884-1989 - FSI;[Report|20-1579 DgsMisassignments];1;0;0;0;0;1
2020-05-19 19:14:11;[19-1285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1285];Washington, County Death Registers, 1881-1979- FSI;[Report|19-1285 DgsMisassignments];0;0;1;1;1;1
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;13;8;21;0;21
2020-05-19 19:14:11;[19-0386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0386];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|19-0386 DgsMisassignments];0;0;4;0;0;4
2021-02-09 16:32:25;[20-1266|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1266];Alaska, Marriage Records, 1898-1991 - FSI;[Report|20-1266 DgsMisassignments];0;0;1;0;1;1
2020-05-19 20:20:07;[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|20-0014 DgsMisassignments];0;0;1;1;1;1
2021-01-29 17:33:22;[20-1601|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1601];Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Report|20-1601 DgsMisassignments];65;0\\{color:green}-35{color};0;0;0;65\\{color:green}-35{color}
2020-05-19 20:20:07;[19-1095|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1095];Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Report|19-1095 DgsMisassignments];3;0;0;0;0;3
2021-02-05 06:47:26;[20-0619|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0619];Samoa, Membership Records, 1888-1954 - FSI;[Report|20-0619 DgsMisassignments];0;10;0;0;10;10
2020-09-28 00:57:07;[19-1731|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1731];Argentina, Salta, Civil Registration, 1880-2000 - FSI;[Report|19-1731 DgsMisassignments];0;1;0;1;0;1
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;8;8;0;8
